station_id,route_id,station_name,crs,operator,route,county,latitude,longitude,is_interchange,major_interchange,is_terminus,branch_junction,is_junction,canonical_time_to,time_band,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,,route_groups,route_count,service_count,service_density,route_diversity_band,region,word_count_band,is_branch_line,is_mainline,is_coastal,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
GR_0128,GR_R0128,Penmere,PNM,Great_Western,,,50.1497831,-5.083003855,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0129,GR_R0129,Penryn (Cornwall),PYN,Great_Western,,,50.17026855,-5.110935401,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0130,GR_R0130,Penzance,PNZ,Great_Western,,,50.12168229,-5.532467153,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0131,GR_R0131,Perranwell,PRW,Great_Western,,,50.21648441,-5.111839596,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0132,GR_R0132,Pershore,PSH,Great_Western,,,52.13029348,-2.07154008,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0133,GR_R0133,Pewsey,PEW,Great_Western,,,51.34218734,-1.770675036,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0134,GR_R0134,Pilning,PIL,Great_Western,,,51.55662016,-2.627119757,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0135,GR_R0135,Plymouth,PLY,Great_Western,,,50.37781736,-4.143363131,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0136,GR_R0136,Polsloe Bridge,POL,Great_Western,,,50.73106987,-3.501496022,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0137,GR_R0137,Portsmouth Arms,PMA,Great_Western,,,50.95699912,-3.950613811,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0138,GR_R0138,Portway Park & Ride,PRI,Great_Western,,,51.4901288,-2.6888666,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0139,GR_R0139,Quintrell Downs,QUI,Great_Western,,,50.40396942,-5.029806255,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0140,GR_R0140,Radley,RAD,Great_Western,,,51.68620873,-1.240479351,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0141,GR_R0141,Reading Green Park,RGP,Great_Western,,,51.4266639,-0.9996331,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0142,GR_R0142,Reading West,RDW,Great_Western,,,51.45545321,-0.990294679,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0143,GR_R0143,Redland,RDA,Great_Western,,,51.46838591,-2.599131362,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0144,GR_R0144,Redruth,RED,Great_Western,,,50.2332413,-5.225974546,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0145,GR_R0145,Roche,ROC,Great_Western,,,50.41826529,-4.830229067,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0146,GR_R0146,Saltash,STS,Great_Western,,,50.40734763,-4.20915696,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0147,GR_R0147,Sampford Courtenay,SMC,Great_Western,,,50.778968,-3.937485,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0148,GR_R0148,Sandhurst (Berks),SND,Great_Western,,,51.34647568,-0.803914472,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0149,GR_R0149,Sandplace,SDP,Great_Western,,,50.38674429,-4.464517438,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0150,GR_R0150,Sea Mills,SML,Great_Western,,,51.47953406,-2.650110484,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0151,GR_R0151,Severn Beach,SVB,Great_Western,,,51.55955383,-2.66427711,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0152,GR_R0152,Shalford (Surrey),SFR,Great_Western,,,51.21431997,-0.566799182,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0153,GR_R0153,Shiplake,SHI,Great_Western,,,51.51121587,-0.882524379,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0154,GR_R0154,Shipton,SIP,Great_Western,,,51.86565386,-1.5926996,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0155,GR_R0155,Shirehampton,SHH,Great_Western,,,51.48458989,-2.678266118,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0156,GR_R0156,Slough,SLO,Great_Western,,,51.51187689,-0.591504981,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0157,GR_R0157,South Greenford,SGN,Great_Western,,,51.53321485,-0.336653369,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0158,GR_R0158,St Andrews Road,SAR,Great_Western,,,51.51279724,-2.696698481,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0159,GR_R0159,St Austell,SAU,Great_Western,,,50.33950737,-4.789405571,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0160,GR_R0160,St Budeaux Ferry Road,SBF,Great_Western,,,50.40138693,-4.186644684,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0161,GR_R0161,St Budeaux Victoria Road,SBV,Great_Western,,,50.4021693,-4.188088002,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0162,GR_R0162,St Columb Road,SCR,Great_Western,,,50.39905812,-4.940828131,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0163,GR_R0163,St Erth,SER,Great_Western,,,50.1704777,-5.444317521,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0164,GR_R0164,St Germans,SGM,Great_Western,,,50.39426531,-4.30845147,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0165,GR_R0165,St Ives (Cornwall),SIV,Great_Western,,,50.20864501,-5.47678695,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0166,GR_R0166,St James Park (Exeter),SJP,Great_Western,,,50.73068086,-3.523164103,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0167,GR_R0167,St Keyne Wishing Well Halt,SKN,Great_Western,,,50.42305549,-4.461615382,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0168,GR_R0168,Stapleton Road,SRD,Great_Western,,,51.46750636,-2.566223864,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0169,GR_R0169,Starcross,SCS,Great_Western,,,50.62778455,-3.447726133,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0170,GR_R0170,Stonehouse,SHU,Great_Western,,,51.74588546,-2.279510293,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0171,GR_R0171,Stroud (Glos),STD,Great_Western,,,51.74457443,-2.219392567,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0172,GR_R0172,Swindon (Wilts),SWI,Great_Western,,,51.56547293,-1.785510103,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0173,GR_R0173,Tackley,TAC,Great_Western,,,51.88132548,-1.297226956,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0174,GR_R0174,Taunton,TAU,Great_Western,,,51.02365625,-3.102132918,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0175,GR_R0175,Teignmouth,TGM,Great_Western,,,50.54804676,-3.494686366,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0176,GR_R0176,Thatcham,THA,Great_Western,,,51.39383879,-1.243189177,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0177,GR_R0177,Theale,THE,Great_Western,,,51.43344686,-1.074967204,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0178,GR_R0178,Thornford,THO,Great_Western,,,50.91195034,-2.57972607,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0179,GR_R0179,Tilehurst,TLH,Great_Western,,,51.47150508,-1.029822977,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0180,GR_R0180,Tiverton Parkway,TVP,Great_Western,,,50.9175286,-3.359957026,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0181,GR_R0181,Topsham,TOP,Great_Western,,,50.68604362,-3.463675278,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0182,GR_R0182,Torquay,TQY,Great_Western,,,50.46116534,-3.54366854,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0183,GR_R0183,Torre,TRR,Great_Western,,,50.4731714,-3.546441301,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0184,GR_R0184,Totnes,TOT,Great_Western,,,50.43584686,-3.688721847,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0185,GR_R0185,Trowbridge,TRO,Great_Western,,,51.31982565,-2.21434677,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0186,GR_R0186,Truro,TRU,Great_Western,,,50.26382962,-5.064866947,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0187,GR_R0187,Twyford,TWY,Great_Western,,,51.47553018,-0.863294993,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0188,GR_R0188,Umberleigh,UMB,Great_Western,,,50.99674639,-3.98292199,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0189,GR_R0189,Wargrave,WGV,Great_Western,,,51.49815593,-0.876519321,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0190,GR_R0190,Warminster,WMN,Great_Western,,,51.2067679,-2.176745956,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0191,GR_R0191,Westbury,WSB,Great_Western,,,51.26697915,-2.199193897,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0192,GR_R0192,Weston Milton,WNM,Great_Western,,,51.34877468,-2.943343959,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0193,GR_R0193,Weston-super-Mare,WSM,Great_Western,,,51.34431671,-2.971681531,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0194,GR_R0194,Windsor & Eton Central,WNC,Great_Western,,,51.48327262,-0.610374922,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0195,GR_R0195,Worcestershire Parkway,WOP,Great_Western,,,52.155817,-2.161471,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0196,GR_R0196,Worle,WOR,Great_Western,,,51.35803344,-2.909638886,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0197,GR_R0197,Yate,YAE,Great_Western,,,51.54060333,-2.432524509,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0198,GR_R0198,Yatton ,YAT,Great_Western,,,51.39101195,-2.82779361,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0199,GR_R0199,Yeoford,YEO,Great_Western,,,50.7768865,-3.726083161,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0200,GR_R0200,Yeovil Pen Mill,YVP,Great_Western,,,50.94451153,-2.613439339,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0201,GR_R0201,Yetminster,YET,Great_Western,,,50.89615639,-2.572988939,,,,,,,,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
