station_id,crs,station_name,latitude,longitude,region
uk_000516,AVN,Avonmouth,51.500194,-2.699332,
uk_000517,BNP,Barnstaple,51.073532,-4.064032,
uk_000519,BTH,Bath Spa,51.378059,-2.356302,
uk_000520,BAS,Bere Alston,50.485535,-4.200418,
uk_000521,BFE,Bere Ferrers,50.450798,-4.181901,
uk_000522,BOD,Bodmin Parkway,50.445822,-4.663026,
uk_000523,BNE,Bourne End,51.576538,-0.711287,
uk_000524,BMY,Bramley,51.32988,-1.061265,
uk_000525,BGN,Bridgend,51.506481,-3.576296,
uk_000526,BWT,Bridgwater,51.128025,-2.99031,
uk_000527,BPW,Bristol Parkway,51.514061,-2.53461,
uk_000528,BRI,Bristol Temple Meads,51.449093,-2.581349,
uk_000529,BGL,Bugle,50.399979,-4.791736,
uk_000530,BNM,Burnham,51.523538,-0.647335,
uk_000531,CSK,Calstock,50.497487,-4.208665,
uk_000532,CBN,Camborne,50.210392,-5.297921,
uk_000533,CBB,Carbis Bay,50.19746,-5.463815,
uk_000534,CDF,Cardiff Central,51.475193,-3.177794,
uk_000535,CMN,Carmarthen,51.853233,-4.305732,
uk_000536,CBP,Castle Bar Park,51.522865,-0.331575,
uk_000537,CAU,Causeland,50.405525,-4.466937,
uk_000538,CPN,Chapleton,51.01577,-4.024398,
uk_000539,CBY,Charlbury,51.872929,-1.490133,
uk_000540,CPM,Chippenham,51.462162,-2.115123,
uk_000541,CHO,Cholsey,51.570135,-1.157942,
uk_000542,CFN,Clifton Down,51.46423,-2.611761,
uk_000544,CME,Combe,51.832277,-1.392817,
uk_000545,COO,Cookham,51.556873,-0.721948,
uk_000546,COE,Coombe Junction Halt,50.44479,-4.481655,
uk_000547,COP,Copplestone,50.814228,-3.751624,
uk_000548,CDI,Crediton,50.783375,-3.646912,
uk_000549,CUM,Culham,51.653773,-1.236445,
uk_000550,DWL,Dawlish,50.580692,-3.464583,
uk_000551,DWW,Dawlish Warren,50.599311,-3.443903,
uk_000552,DID,Didcot Parkway,51.611275,-1.242614,
uk_000553,DIG,Digby & Sowton,50.716434,-3.474574,
uk_000554,DRG,Drayton Green,51.516326,-0.330089,
uk_000555,EAL,Ealing Broadway,51.51466,-0.300843,
uk_000556,EGG,Eggesford,50.887848,-3.875235,
uk_000557,EVE,Evesham,52.098793,-1.947413,
uk_000558,EXC,Exeter Central,50.726471,-3.532973,
uk_000559,EXD,Exeter St Davids,50.729019,-3.544387,
uk_000560,EXM,Exmouth,50.620937,-3.415035,
uk_000561,EXN,Exton,50.668255,-3.443337,
uk_000562,FAL,Falmouth Docks,50.15075,-5.0559,
uk_000563,FMT,Falmouth Town,50.148392,-5.065443,
uk_000564,FYS,Ferryside,51.76833,-4.36952,
uk_000565,FIN,Finstock,51.85305,-1.47003,
uk_000566,FZP,Furze Platt,51.533082,-0.728467,
uk_000567,GOR,Goring & Streatley,51.521428,-1.133051,
uk_000569,GFD,Greenford,51.54235,-0.3463,
uk_000570,GSL,Gunnislake,50.515992,-4.219437,
uk_000571,HND,Hanborough,51.825172,-1.373471,
uk_000572,HAY,Hayes & Harlington,51.502973,-0.420785,
uk_000573,HYL,Hayle,50.186176,-5.419558,
uk_000574,HOT,Henley-on-Thames,51.534182,-0.900133,
uk_000576,HIG,Highbridge & Burnham,51.218098,-2.972192,
uk_000577,HYB,Honeybourne,52.101383,-1.834989,
uk_000578,IVR,Iver,51.508342,-0.506659,
uk_000579,KWL,Kidwelly,51.734299,-4.317046,
uk_000580,KGM,Kingham,51.902222,-1.629331,
uk_000581,KGN,Kings Nympton,50.935921,-3.905634,
uk_000582,LNY,Langley,51.508011,-0.541747,
uk_000583,LAP,Lapford,50.857384,-3.811489,
uk_000584,LWH,Lawrence Hill,51.458168,-2.564183,
uk_000586,LEL,Lelant,50.183887,-5.436207,
uk_000587,LTS,Lelant Saltings,50.17923,-5.441468,
uk_000588,LSK,Liskeard,50.446711,-4.46753,
uk_000589,LLE,Llanelli,51.673405,-4.162068,
uk_000590,PAD,London Paddington,51.516014,-0.176049,
uk_000591,LOO,Looe,50.359234,-4.456029,
uk_000592,LUX,Luxulyan,50.390244,-4.747551,
uk_000593,LYC,Lympstone Commando,50.661121,-3.438876,
uk_000594,LYM,Lympstone Village,50.648621,-3.431419,
uk_000595,MAI,Maidenhead,51.518601,-0.722464,
uk_000597,MLW,Marlow,51.570995,-0.766452,
uk_000598,MEN,Menheniot,50.426183,-4.40938,
uk_000599,MTP,Montpelier,51.468205,-2.588525,
uk_000600,MRD,Morchard Road,50.831841,-3.776424,
uk_000601,MIM,Moreton-in-Marsh,51.992336,-1.7014,
uk_000602,MOR,Mortimer,51.371941,-1.035979,
uk_000603,NLS,Nailsea & Backwell,51.419357,-2.750661,
uk_000604,NTH,Neath,51.662315,-3.807267,
uk_000605,NCO,Newcourt,50.705418,-3.47259,
uk_000606,NWP,Newport,51.590145,-2.998873,
uk_000607,NQY,Newquay,50.415245,-5.075769,
uk_000608,NTA,Newton Abbot,50.529507,-3.599957,
uk_000609,NTC,Newton St Cyres,50.77879,-3.588594,
uk_000610,OKE,Okehampton,50.731679,-3.988267,
uk_000612,PAN,Pangbourne,51.485231,-1.090522,
uk_000613,PAR,Par,50.355263,-4.704752,
uk_000614,PBY,Pembrey & Burry Port,51.683487,-4.247899,
uk_000615,PNM,Penmere,50.149736,-5.083108,
uk_000616,PYN,Penryn,50.170206,-5.110885,
uk_000617,PNZ,Penzance,50.12162,-5.532489,
uk_000618,PRW,Perranwell,50.216431,-5.111868,
uk_000619,PSH,Pershore,52.130249,-2.071555,
uk_000620,PLY,Plymouth,50.377762,-4.143386,
uk_000621,POL,Polsloe Bridge,50.731274,-3.501785,
uk_000622,PTA,Port Talbot Parkway,51.591671,-3.781362,
uk_000623,PMA,Portsmouth Arms,50.956768,-3.950633,
uk_000624,QUI,Quintrell Downs,50.403908,-5.029838,
uk_000625,RAD,Radley,51.685588,-1.240398,
uk_000626,RDG,Reading,51.458767,-0.972172,
uk_000627,RDA,Redland,51.468792,-2.598875,
uk_000628,RED,Redruth,50.233111,-5.225877,
uk_000629,ROC,Roche,50.418911,-4.830658,
uk_000630,STS,Saltash,50.407108,-4.209449,
uk_000632,SDP,Sandplace,50.386684,-4.464549,
uk_000633,SML,Sea Mills,51.480209,-2.649427,
uk_000634,SVB,Severn Beach,51.559864,-2.664227,
uk_000635,SHI,Shiplake,51.51121,-0.882452,
uk_000636,SIP,Shipton,51.866131,-1.591864,
uk_000637,SHH,Shirehampton,51.484216,-2.679162,
uk_000638,SLO,Slough,51.511921,-0.591803,
uk_000639,SGN,South Greenford,51.533339,-0.336403,
uk_000640,STL,Southall,51.505884,-0.378513,
uk_000641,SAR,St Andrews Road,51.513214,-2.696009,
uk_000642,SAU,St Austell,50.338863,-4.789557,
uk_000643,SBV,St Budeaux Victoria Road,50.403008,-4.188144,
uk_000644,SCR,St Columb Road,50.399002,-4.94085,
uk_000645,SER,St Erth,50.171074,-5.443694,
uk_000646,SGM,St Germans,50.394386,-4.308757,
uk_000647,SIV,St Ives,50.208759,-5.477247,
uk_000648,SJP,St James Park,50.731094,-3.523202,
uk_000649,SKN,St Keyne Wishing Well Halt,50.422714,-4.462204,
uk_000650,SRD,Stapleton Road,51.468052,-2.565747,
uk_000651,SCS,Starcross,50.627731,-3.447757,
uk_000652,SWA,Swansea,51.625103,-3.941598,
uk_000653,SWI,Swindon,51.565437,-1.786448,
uk_000654,TAP,Taplow,51.523528,-0.681474,
uk_000655,TAU,Taunton,51.023613,-3.102146,
uk_000656,TGM,Teignmouth,50.547993,-3.494712,
uk_000657,TLH,Tilehurst,51.471333,-1.029754,
uk_000658,TVP,Tiverton Parkway,50.917477,-3.359979,
uk_000659,TOP,Topsham,50.685989,-3.4637,
uk_000660,TOT,Totnes,50.435623,-3.688317,
uk_000661,TRU,Truro,50.263603,-5.063017,
uk_000662,TWY,Twyford,51.475605,-0.86389,
uk_000663,UMB,Umberleigh,50.996704,-3.982228,
uk_000664,WGV,Wargrave,51.498217,-0.876589,
uk_000665,WDT,West Drayton,51.509827,-0.472515,
uk_000666,WEA,West Ealing,51.513123,-0.320792,
uk_000667,WSM,Weston-super-Mare,51.34454,-2.972301,
uk_000668,WNC,Windsor & Eton Central,51.48275,-0.608806,
uk_000671,WOP,Worcestershire Parkway,52.15622,-2.1597,
uk_000672,WOR,Worle,51.357995,-2.909703,
uk_000673,YAT,Yatton,51.390965,-2.827815,
uk_000674,YEO,Yeoford,50.77684,-3.726109,
uk_000675,THE,Theale,51.433395,-1.074968,
uk_000676,RDW,Reading West,51.455077,-0.990143,
uk_000677,AMT,Aldermaston,51.402047,-1.136972,
uk_000678,MDG,Midgham,51.395805,-1.177683,
uk_000679,THA,Thatcham,51.39384,-1.243048,
uk_000680,NRC,Newbury Racecourse,51.39814,-1.308549,
uk_000681,NBY,Newbury,51.397599,-1.322608,
uk_000682,KIT,Kintbury,51.40247,-1.445059,
uk_000683,HGD,Hungerford,51.415344,-1.511056,
uk_000684,BDW,Bedwyn,51.379715,-1.599077,
uk_000685,PEW,Pewsey,51.342411,-1.771691,
uk_000686,WSB,Westbury,51.26693,-2.199202,
uk_000687,DMH,Dilton Marsh,51.248928,-2.207723,
uk_000688,WMN,Warminster,51.206722,-2.177467,
uk_000689,TRO,Trowbridge,51.319954,-2.215222,
uk_000690,BOA,Bradford-on-Avon,51.345058,-2.252669,
uk_000691,FFD,Freshford,51.342251,-2.30146,
uk_000692,AVF,Avoncliff,51.339596,-2.281342,
uk_000693,MKM,Melksham,51.379803,-2.14449,
uk_000694,FRO,Frome,51.227131,-2.309302,
uk_000695,BRU,Bruton,51.111584,-2.447103,
uk_000696,CLC,Castle Cary,51.099583,-2.522683,
uk_000697,YVP,Yeovil Pen Mill,50.944466,-2.613461,
uk_000698,THO,Thornford,50.911377,-2.57889,
uk_000699,YET,Yetminster,50.896114,-2.573004,
uk_000700,CNO,Chetnole,50.866428,-2.574072,
uk_000701,MDN,Maiden Newton,50.780128,-2.568749,
uk_000702,DCW,Dorchester West,50.710526,-2.443274,
uk_000703,UPW,Upwey,50.64838,-2.466731,
uk_000704,WEY,Weymouth,50.61515,-2.455103,
