route_id,route_name,route_group,origin,primary_destination,pattern_count,service_count,branch_count,corridor_length,corridor_end
R01757,,,Huddersfield,Brighouse,1,30,0,3,Brighouse
R01758,,,Brighouse,Huddersfield,1,32,0,3,Huddersfield
R01759,,,Sandhills,Hunts Cross,1,6,0,9,Hunts Cross
R01760,,,Queenstown Road (Battersea),Basingstoke,1,2,0,15,Basingstoke
R01761,,,Manchester Piccadilly,Sheffield,1,1,0,11,Sheffield
R01762,,,Newbury,Bedwyn,1,33,0,4,Bedwyn
R01763,,,Reading,Newbury,1,2,0,4,Newbury
R01764,,,Stevenage,London Kings Cross,1,1,0,12,London Kings Cross
R01765,,,Huddersfield,Halifax,1,6,0,4,Halifax
R01766,,,Selby,York,1,2,0,5,York
R01767,,,Selby,Halifax,2,3,1,7,Leeds
R01768,,,XVJ,Dartford,1,1,0,15,Dartford
R01769,,,Deighton,Huddersfield,1,2,0,2,Huddersfield
R01770,,,Cardiff Central,Carmarthen,1,1,0,12,Carmarthen
R01771,,,Halifax,Huddersfield,1,4,0,4,Huddersfield
R01772,,,Leicester,Nottingham,1,2,0,10,Nottingham
R01773,,,Fishguard Harbour,Carmarthen,3,12,2,6,Carmarthen
R01774,,,Guildford,Portsmouth Harbour,1,2,0,13,Portsmouth Harbour
R01775,,,RBU,HWX,1,100,0,2,HWX
R01776,,,Battersea Park,Horsham,1,1,0,16,Horsham
R01777,,,London Paddington,Reading,1,1,0,8,Reading
R01778,,,HWX,RBU,1,100,0,2,RBU
R01779,,,Haywards Heath,Eastbourne,1,1,0,8,Eastbourne
R01780,,,Battersea Park,Three Bridges,5,5,4,6,South Croydon
R01781,,,Heathrow Terminal 4 Rail,London Paddington,1,1,0,6,London Paddington
R01782,,,Cardiff Central,Carmarthen,2,2,1,5,Bridgend
R01783,,,Barnstaple,CMA,1,20,0,4,CMA
R01784,,,Bristol Temple Meads,Penzance,1,2,0,25,Penzance
R01785,,,CMA,Barnstaple,1,18,0,4,Barnstaple
R01786,,,Cardiff Bay,Cardiff Central,1,2,0,3,Cardiff Central
R01787,,,Welshpool,Aberystwyth,1,2,0,9,Aberystwyth
R01788,,,Llandudno,Llandudno Junction,1,26,0,3,Llandudno Junction
R01789,,,Manchester Piccadilly,Chester,1,1,0,11,Chester
R01790,,,Carstairs,Garscadden,1,2,0,15,Garscadden
R01791,,,Raynes Park,Portsmouth Harbour,1,2,0,24,Portsmouth Harbour
R01792,,,Hyndland,Motherwell,1,2,0,16,Motherwell
R01793,,,Barnstaple,LLP,1,20,0,4,LLP
R01794,,,Battersea Park,Streatham Hill,1,2,0,4,Streatham Hill
R01795,,,Edinburgh Waverley,XCN,1,3,0,2,XCN
R01796,,,Dundee,Edinburgh Waverley,1,2,0,9,Edinburgh Waverley
R01797,,,Barnstaple,LCP,1,2,0,3,LCP
R01798,,,LLP,Barnstaple,1,24,0,4,Barnstaple
R01799,,,Taunton,XBV,1,42,0,6,XBV
R01800,,,London Charing Cross,Gravesend,3,3,2,6,Lewisham
R01801,,,Great Ayton,Newcastle,1,4,0,17,Newcastle
R01802,,,XBV,Taunton,1,42,0,6,Taunton
R01803,,,Hull,Doncaster,3,21,2,5,Gilberdyke
R01804,,,Manchester Victoria,Blackburn,1,2,0,9,Blackburn
R01805,,,Dalmuir,Balloch Central,1,2,0,7,Balloch Central
R01806,,,Tottenham Hale,Stansted Airport,1,1,0,8,Stansted Airport
R01807,,,Dalmuir,Balloch Central,1,2,0,9,Balloch Central
R01808,,,Cumbernauld,Dalmuir,3,34,2,20,Hyndland
R01809,,,Cardiff Central,Aberdare,1,5,0,17,Aberdare
R01810,,,Barnstaple,Exeter St Davids,1,1,0,4,Exeter St Davids
R01811,,,Totnes,XSC,1,26,0,3,XSC
R01812,,,Great Yarmouth,Norwich,1,2,0,6,Norwich
R01813,,,Huddersfield,Manchester Piccadilly,1,2,0,7,Manchester Piccadilly
R01814,,,Totnes,KBS,1,2,0,2,KBS
R01815,,,Manchester Piccadilly,Leeds,1,1,0,3,Leeds
R01816,,,Leeds,Manchester Piccadilly,1,1,0,3,Manchester Piccadilly
R01817,,,KBS,Totnes,1,2,0,2,Totnes
R01818,,,XSC,Totnes,1,26,0,3,Totnes
R01819,,,Plymouth,Penzance,1,2,0,15,Penzance
R01820,,,Earlsfield,Woking,1,1,0,8,Woking
R01821,,,Yeovil Pen Mill,Yeovil Junction,1,22,0,3,Yeovil Junction
R01822,,,Yeovil Junction,Yeovil Pen Mill,1,22,0,3,Yeovil Pen Mill
R01823,,,Harwich Town,Manningtree,4,44,3,6,Manningtree
R01824,,,Colchester,Harwich Town,1,6,0,7,Harwich Town
R01825,,,Yeovil Junction,Yeovil Pen Mill,1,4,0,2,Yeovil Pen Mill
R01826,,,Swansea,Cardiff Central,1,6,0,13,Cardiff Central
R01827,,,ARA,ARA,1,1,0,3,ARA
R01828,,,Mallaig,ARA,1,3,0,2,ARA
R01829,,,Reading,London Paddington,2,5,1,5,Southall
R01830,,,Llandudno Junction,Blaenau Ffestiniog,1,2,0,5,Blaenau Ffestiniog
R01831,,,Blaenau Ffestiniog,Llandudno,1,12,0,13,Llandudno
R01832,,,Llandudno,Blaenau Ffestiniog,1,10,0,13,Blaenau Ffestiniog
R01833,,,Glasgow Queen Street,Falkirk Grahamston,2,68,1,7,Cumbernauld
R01834,,,Birmingham New Street,Rugeley Trent Valley,1,1,0,15,Rugeley Trent Valley
R01835,,,Cardiff Central,Milford Haven,1,2,0,27,Milford Haven
R01836,,,Fishguard Harbour,Clarbeston Road,1,2,0,3,Clarbeston Road
R01837,,,Dalmuir,Helensburgh Central,1,2,0,7,Helensburgh Central
R01838,,,Carmarthen,Tenby,1,4,0,3,Tenby
R01839,,,Tenby,Carmarthen,1,4,0,3,Carmarthen
R01840,,,Battersea Park,East Croydon,1,1,0,4,East Croydon
R01841,,,Dingwall,Inverness,1,2,0,5,Inverness
R01842,,,Invergordon,Inverness,1,2,0,7,Inverness
R01843,,,Tain,Inverness,1,2,0,9,Inverness
R01844,,,Garscadden,Springburn,3,4,2,9,Bellgrove
R01845,,,Edinburgh Waverley,Glasgow Central,1,2,0,7,Glasgow Central
R01846,,,Glasgow Central,East Kilbride,1,2,0,8,East Kilbride
R01847,,,Glasgow Central,East Kilbride,1,2,0,6,East Kilbride
R01848,,,Nottingham,Liverpool Lime Street,1,2,0,24,Liverpool Lime Street
R01849,,,Cumbernauld,Glasgow Queen Street,1,28,0,7,Glasgow Queen Street
R01850,,,Shoeburyness,London Fenchurch Street,1,2,0,14,London Fenchurch Street
R01851,,,Llanelli,Llandovery,1,2,0,12,Llandovery
R01852,,,Swansea,Shrewsbury,1,8,0,34,Shrewsbury
R01853,,,Glenrothes with Thornton,Edinburgh Waverley,1,2,0,11,Edinburgh Waverley
R01854,,,Oxford,Bristol Temple Meads,1,14,0,6,Bristol Temple Meads
R01855,,,Bristol Temple Meads,Oxford,1,16,0,6,Oxford
R01856,,,Alton,Farnham,1,2,0,3,Farnham
R01857,,,Oxford,Bristol Temple Meads,1,2,0,5,Bristol Temple Meads
R01858,,,Battersea Park,Horsham,1,1,0,19,Horsham
R01859,,,WJL,London Euston,1,2,0,6,London Euston
R01860,,,Leven,Edinburgh Waverley,1,1,0,11,Edinburgh Waverley
R01861,,,Poole,New Malden,1,2,0,19,New Malden
R01862,,,Grays,London Fenchurch Street,1,28,0,8,London Fenchurch Street
R01863,,,Middlesbrough,Redcar Central,1,34,0,3,Redcar Central
R01864,,,Leigh-on-Sea,London Fenchurch Street,1,2,0,8,London Fenchurch Street
R01865,,,Fort William,Edinburgh Waverley,2,3,1,24,Linlithgow
R01866,,,Shrewsbury,Llandrindod,1,2,0,5,Llandrindod
R01867,,,Stevenage,Welwyn Garden City,1,2,0,4,Welwyn Garden City
R01868,,,Witham,London Liverpool Street,1,2,0,12,London Liverpool Street
R01869,,,Stevenage,Royston,1,2,0,6,Royston
R01870,,,Dundee,Arbroath,1,2,0,4,Arbroath
R01871,,,Witham,London Liverpool Street,1,4,0,10,London Liverpool Street
R01872,,,Wrexham General,Chester,1,4,0,2,Chester
R01873,,,Perth,Arbroath,1,2,0,6,Arbroath
R01874,,,Crewe,Shrewsbury,1,2,0,7,Shrewsbury
R01875,,,Bathgate,Milngavie,1,2,0,20,Milngavie
R01876,,,Bathgate,Milngavie,1,6,0,17,Milngavie
R01877,,,Swansea,London Paddington,1,1,0,22,London Paddington
R01878,,,SMQ,PNQ,1,2,0,2,PNQ
R01879,,,Garscadden,Edinburgh Waverley,1,2,0,22,Edinburgh Waverley
R01880,,,Airdrie,Milngavie,1,3,0,15,Milngavie
R01881,,,Colchester,London Liverpool Street,1,2,0,12,London Liverpool Street
R01882,,,Witham,London Liverpool Street,1,4,0,11,London Liverpool Street
R01883,,,XOA,Carnforth,1,2,0,3,Carnforth
R01884,,,Barton-On-Humber,HUU,1,18,0,2,HUU
R01885,,,HUU,Barton-On-Humber,1,18,0,2,Barton-On-Humber
R01886,,,Birmingham New Street,Bromsgrove,2,6,1,9,Barnt Green
R01887,,,Cambridge,London Liverpool Street,5,17,4,11,Bishops Stortford
R01888,,,Huddersfield,Leeds,1,1,0,6,Leeds
R01889,,,Salisbury,Romsey,1,2,0,12,Romsey
R01890,,,Salisbury,Salisbury,1,2,0,16,Salisbury
R01891,,,Southminster,Wickford,4,52,3,7,Wickford
R01892,,,Manchester Victoria,Liverpool Lime Street,2,38,1,8,Rainhill
R01893,,,Derby,Matlock,1,2,0,9,Matlock
R01894,,,London Paddington,Greenford,1,1,0,7,Greenford
R01895,,,Hebden Bridge,Leeds,1,2,0,9,Leeds
R01896,,,Laindon,London Fenchurch Street,1,8,0,7,London Fenchurch Street
R01897,,,Grays,London Fenchurch Street,1,58,0,8,London Fenchurch Street
R01898,,,Battersea Park,Brighton,1,1,0,25,Brighton
R01899,,,Birmingham Snow Hill,Kidderminster,1,2,0,13,Kidderminster
R01900,,,Great Yarmouth,Norwich,2,4,1,5,Brundall
R01901,,,Great Yarmouth,Norwich,1,4,0,6,Norwich
R01902,,,Blackpool North,Manchester Airport,1,1,0,26,Manchester Airport
R01903,,,Barking,Grays,1,4,0,5,Grays
R01904,,,Clacton-On-Sea,London Liverpool Street,2,4,1,10,Witham
R01905,,,Glasgow Central,London Euston,3,3,2,13,XOU
R01906,,,Walton-On-The-Naze,London Liverpool Street,1,2,0,19,London Liverpool Street
R01907,,,Gatwick Airport,Balham,1,1,0,8,Balham
R01908,,,Saltburn,Manchester Piccadilly,1,1,0,35,Manchester Piccadilly
R01909,,,Manchester Piccadilly,Redcar Central,1,2,0,21,Redcar Central
R01910,,,Gatwick Airport,Balham,1,1,0,13,Balham
R01911,,,Middlesbrough,Whitby,2,15,1,5,Nunthorpe
R01912,,,Heathrow Terminal 4 Rail,London Paddington,1,1,0,7,London Paddington
R01913,,,Woking,Queenstown Road (Battersea),1,2,0,21,Queenstown Road (Battersea)
R01914,,,Kettering,Nottingham,1,2,0,9,Nottingham
R01915,,,Liverpool Lime Street,Wigan North Western,1,1,0,9,Wigan North Western
R01916,,,Manningtree,Harwich Town,1,34,0,6,Harwich Town
R01917,,,Cambridge North,London Liverpool Street,1,18,0,17,London Liverpool Street
R01918,,,TBR,Tilbury Town,1,52,0,2,Tilbury Town
R01919,,,Pontypridd,Aberdare,1,2,0,8,Aberdare
R01920,,,DPS,Holyhead,1,9,0,2,Holyhead
R01921,,,Tilbury Town,TBR,1,52,0,2,TBR
R01922,,,Haywards Heath,Worthing,1,1,0,10,Worthing
R01923,,,Walton-On-The-Naze,Clacton-On-Sea,1,2,0,5,Clacton-On-Sea
R01924,,,Stratford-upon-Avon,Worcester Foregate Street,1,2,0,28,Worcester Foregate Street
R01925,,,Ardrossan Harbour,Ardrossan Harbour,1,10,0,3,Ardrossan Harbour
R01926,,,ULP,SOY,1,4,0,2,SOY
R01927,,,Llandovery,Swansea,1,2,0,14,Swansea
R01928,,,Stalybridge,Huddersfield,1,2,0,6,Huddersfield
R01929,,,Alloa,Glasgow Queen Street,1,70,0,7,Glasgow Queen Street
R01930,,,Southampton Central,Brighton,2,4,1,9,Emsworth
R01931,,,Stirling,Glasgow Queen Street,1,2,0,6,Glasgow Queen Street
R01932,,,Colchester,Peterborough,1,2,0,13,Peterborough
R01933,,,Alloa,Stirling,1,2,0,2,Stirling
R01934,,,Shenfield,Braintree,1,2,0,8,Braintree
R01935,,,Chelmsford,Braintree,1,2,0,7,Braintree
R01936,,,Ingatestone,Colchester,1,2,0,8,Colchester
R01937,,,Sudbury Suffolk,Colchester,1,2,0,5,Colchester
R01938,,,High Wycombe,London Marylebone,2,5,1,7,South Ruislip
R01939,,,Balham,Three Bridges,1,1,0,14,Three Bridges
R01940,,,Peterborough,Nottingham,1,2,0,16,Nottingham
R01941,,,High Wycombe,London Marylebone,1,8,0,9,London Marylebone
R01942,,,Heathrow Terminal 5 Rail,London Paddington,1,1,0,5,London Paddington
R01943,,,Bristol Temple Meads,London Paddington,2,2,1,9,Maidenhead
R01944,,,LCB,LCB,1,3,0,3,LCB
R01945,,,Oban,CTB,1,2,0,2,CTB
R01946,,,CTB,Oban,1,2,0,2,Oban
R01947,,,CRU,Oban,1,4,0,2,Oban
R01948,,,Oban,CRU,1,3,0,2,CRU
R01949,,,Lancaster,Windermere,1,2,0,7,Windermere
R01950,,,Doncaster,Hull,5,32,4,5,Goole
R01951,,,Castleford,Leeds,1,2,0,4,Leeds
R01952,,,Manchester Victoria,Liverpool Lime Street,1,2,0,16,Liverpool Lime Street
R01953,,,Oxenholme Lake District,Windermere,1,22,0,5,Windermere
R01954,,,Cambridge,Cambridge North,1,2,0,2,Cambridge North
R01955,,,Windermere,Oxenholme Lake District,1,2,0,3,Oxenholme Lake District
R01956,,,SCB,SOS,1,6,0,2,SOS
R01957,,,Wickford,Southminster,1,48,0,7,Southminster
R01958,,,Didcot Parkway,London Paddington,1,1,0,10,London Paddington
R01959,,,SOS,SCB,1,4,0,2,SCB
R01960,,,Oxenholme Lake District,Windermere,1,2,0,3,Windermere
R01961,,,Leeds,Harrogate,1,2,0,4,Harrogate
R01962,,,Reading,Didcot Parkway,1,2,0,6,Didcot Parkway
R01963,,,Leeds,Harrogate,1,2,0,3,Harrogate
R01964,,,Goole,Leeds,1,4,0,12,Leeds
R01965,,,Workington,Carlisle,1,2,0,7,Carlisle
R01966,,,Preston,Barrow-In-Furness,1,2,0,13,Barrow-In-Furness
R01967,,,Broadstairs,SPX,2,2,1,8,Faversham
R01968,,,Manchester Piccadilly,Nottingham,1,2,0,15,Nottingham
R01969,,,Broadstairs,London Cannon Street,2,6,1,6,Faversham
R01970,,,Whitehaven,Carlisle,1,2,0,8,Carlisle
R01971,,,Ramsgate,SPX,1,22,0,26,SPX
R01972,,,Bristol Temple Meads,Cardiff Central,1,2,0,7,Cardiff Central
R01973,,,York,Hull,1,1,0,11,Hull
R01974,,,Blackpool North,York,1,2,0,21,York
R01975,,,Faversham,London Cannon Street,3,5,2,9,XRJ
R01976,,,Faversham,London Cannon Street,2,39,1,8,XRJ
R01977,,,Morecambe,Lancaster,1,36,0,3,Lancaster
R01978,,,Queenstown Road (Battersea),Earlsfield,1,6,0,16,Earlsfield
R01979,,,Dundee,Glasgow Queen Street,1,2,0,16,Glasgow Queen Street
R01980,,,Gatwick Airport,Brighton,1,1,0,8,Brighton
R01981,,,Queenstown Road (Battersea),Addlestone,1,6,0,17,Addlestone
R01982,,,Norwich,Cambridge,1,2,0,11,Cambridge
R01983,,,Norwich,Cambridge,1,2,0,13,Cambridge
R01984,,,Exeter St Davids,Paignton,1,2,0,11,Paignton
R01985,,,Exeter St Davids,Paignton,1,2,0,10,Paignton
R01986,,,Clacton-On-Sea,Walton-On-The-Naze,1,2,0,5,Walton-On-The-Naze
R01987,,,Exeter St Davids,Paignton,1,2,0,12,Paignton
R01988,,,Walton-On-The-Naze,Thorpe-Le-Soken,1,4,0,4,Thorpe-Le-Soken
R01989,,,Exmouth,Paignton,3,18,2,5,Digby & Sowton
R01990,,,Thorpe-Le-Soken,Walton-On-The-Naze,1,6,0,4,Walton-On-The-Naze
R01991,,,Horsforth,Leeds,1,2,0,4,Leeds
R01992,,,Redhill,Gatwick Airport,1,1,0,3,Gatwick Airport
R01993,,,Broxbourne,Hertford East,1,2,0,5,Hertford East
R01994,,,Heysham Port,Lancaster,1,2,0,4,Lancaster
R01995,,,Ashford International,SPX,1,2,0,16,SPX
R01996,,,Bristol Temple Meads,Exmouth,1,2,0,21,Exmouth
R01997,,,Margate,SPX,1,1,0,28,SPX
R01998,,,Harrogate,Leeds,2,14,1,5,Horsforth
R01999,,,Bridgend,Ebbw Vale Town,1,2,0,13,Ebbw Vale Town
R02000,,,Peterborough,DEB,1,24,0,5,DEB
R02001,,,Lancaster,Morecambe,1,2,0,6,Morecambe
R02002,,,KLB,Peterborough,1,10,0,3,Peterborough
R02003,,,Darlington,Bishop Auckland,1,4,0,6,Bishop Auckland
R02004,,,Peterborough,SWB,1,18,0,4,SWB
R02005,,,Canterbury West,SPX,1,4,0,18,SPX
R02006,,,SWB,Peterborough,1,16,0,4,Peterborough
R02007,,,DEB,Peterborough,1,28,0,5,Peterborough
R02008,,,Falmouth Docks,Truro,2,44,1,6,Truro
R02009,,,Selby,York,1,2,0,2,York
R02010,,,Falmouth Docks,Truro,1,16,0,5,Truro
R02011,,,Hellifield,York,1,1,0,9,York
R02012,,,Sheffield,Leeds,1,2,0,7,Leeds
R02013,,,Stockport,Chester,2,4,1,11,Greenbank
R02014,,,Peterborough,KLB,1,12,0,3,KLB
R02015,,,Sandwich,SPX,2,4,1,10,XSI
R02016,,,BFA,CRP,1,2,0,2,CRP
R02017,,,CRP,BFA,1,2,0,2,BFA
R02018,,,Darlington,CGT,1,54,0,3,CGT
R02019,,,Middlesbrough,Whitby,1,2,0,11,Whitby
R02020,,,Seaford,Lewes,1,1,0,6,Lewes
R02021,,,Haywards Heath,Plumpton,1,1,0,2,Plumpton
R02022,,,Lewes,Eastbourne,1,1,0,6,Eastbourne
R02023,,,Balham,Epsom,1,1,0,10,Epsom
R02024,,,Liskeard,Looe,1,16,0,5,Looe
R02025,,,East Croydon,East Grinstead,1,1,0,3,East Grinstead
R02026,,,Liskeard,Looe,1,4,0,6,Looe
R02027,,,Huddersfield,Leeds,1,1,0,9,Leeds
R02028,,,Liskeard,Looe,1,6,0,2,Looe
R02029,,,Knaresborough,Leeds,1,2,0,10,Leeds
R02030,,,Leeds,Harrogate,1,2,0,7,Harrogate
R02031,,,CGT,Darlington,1,58,0,3,Darlington
R02032,,,Wigan North Western,Liverpool Lime Street,1,2,0,10,Liverpool Lime Street
R02033,,,Helsby,Ellesmere Port,1,4,0,3,Ellesmere Port
R02034,,,Liskeard,Plymouth,1,2,0,5,Plymouth
R02035,,,Ellesmere Port,Helsby,1,2,0,3,Helsby
R02036,,,Haymarket,North Berwick,1,2,0,8,North Berwick
R02037,,,Bishops Stortford,Stratford (London),1,2,0,15,Stratford (London)
R02038,,,Maidstone West,SPX,1,4,0,17,SPX
R02039,,,Ellesmere Port,Liverpool Lime Street,1,2,0,16,Liverpool Lime Street
R02040,,,Dalmally,Oban,1,2,0,5,Oban
R02041,,,West Ruislip,London Marylebone,1,2,0,8,London Marylebone
R02042,,,Bishops Stortford,Stratford (London),1,2,0,15,Stratford (London)
R02043,,,Kew Gardens,ZUM,1,2,0,4,ZUM
R02044,,,York,Manchester Piccadilly,1,1,0,24,Manchester Piccadilly
R02045,,,York,Redcar Central,1,2,0,9,Redcar Central
R02046,,,Looe,Liskeard,1,16,0,5,Liskeard
R02047,,,Looe,Liskeard,1,4,0,6,Liskeard
R02048,,,Looe,Liskeard,1,6,0,2,Liskeard
R02049,,,Watford Junction,Watford Junction,1,80,0,1,Watford Junction
R02050,,,DFP,Holyhead,1,4,0,2,Holyhead
R02051,,,Holyhead,DPS,1,8,0,2,DPS
R02052,,,Warrington Central,Liverpool Lime Street,1,2,0,12,Liverpool Lime Street
R02053,,,Warrington Central,Liverpool Lime Street,1,2,0,11,Liverpool Lime Street
R02054,,,Worcester Shrub Hill,Oxford,1,2,0,10,Oxford
R02055,,,Newbury Racecourse,Bedwyn,1,1,0,5,Bedwyn
R02056,,,Oxford,Worcester Shrub Hill,1,2,0,11,Worcester Shrub Hill
R02057,,,UIG,LCH,1,1,0,4,LCH
R02058,,,Mallaig,Mallaig,1,1,0,8,Mallaig
R02059,,,Ardrossan Harbour,BDC,1,1,0,2,BDC
R02060,,,Pitsea,Stanford-Le-Hope,1,4,0,2,Stanford-Le-Hope
R02061,,,Carstairs,Edinburgh Waverley,1,2,0,4,Edinburgh Waverley
R02062,,,Edinburgh Waverley,Fort William,1,1,0,34,Fort William
R02063,,,Beckenham Junction,London Blackfriars,1,2,0,6,London Blackfriars
R02064,,,Strood,London Charing Cross,1,4,0,18,London Charing Cross
R02065,,,Beckenham Junction,XVJ,1,2,0,5,XVJ
R02066,,,Orpington,London Charing Cross,1,1,0,10,London Charing Cross
R02067,,,Reading,Bedwyn,1,2,0,6,Bedwyn
R02068,,,Reading,Newbury,1,2,0,5,Newbury
R02069,,,LCH,UIG,1,1,0,4,UIG
R02070,,,UIG,TBT,1,1,0,4,TBT
R02071,,,Newcastle,Chathill,1,2,0,6,Chathill
R02072,,,Maidstone East,London Blackfriars,1,2,0,20,London Blackfriars
R02073,,,Orpington,London Charing Cross,1,3,0,9,London Charing Cross
R02074,,,Wolverhampton,Shrewsbury,1,1,0,5,Shrewsbury
R02075,,,Tame Bridge Parkway,Shrewsbury,1,1,0,13,Shrewsbury
R02076,,,Shrewsbury,Birmingham New Street,1,2,0,11,Birmingham New Street
R02077,,,Kings Norton,Birmingham New Street,1,1,0,5,Birmingham New Street
R02078,,,Tonbridge,Hastings,1,2,0,14,Hastings
R02079,,,Birmingham New Street,Kings Norton,1,1,0,5,Kings Norton
R02080,,,Thirsk,Shildon,1,1,0,7,Shildon
R02081,,,New Cross,Dartford,1,2,0,13,Dartford
R02082,,,Leamington Spa,Stratford-upon-Avon,1,1,0,7,Stratford-upon-Avon
R02083,,,Leeds,Selby,1,1,0,2,Selby
R02084,,,Cardiff Central,Carmarthen,1,1,0,11,Carmarthen
R02085,,,Selby,Leeds,1,1,0,2,Leeds
R02086,,,Manchester Piccadilly,London Euston,1,2,0,36,London Euston
R02087,,,London Fenchurch Street,Grays,1,2,0,8,Grays
R02088,,,Blackpool North,Crewe,1,1,0,11,Crewe
R02089,,,Barnham,Southampton Central,1,1,0,13,Southampton Central
R02090,,,Gatwick Airport,Brighton,1,1,0,6,Brighton
R02091,,,Wembley Stadium,West Ruislip,1,1,0,4,West Ruislip
R02092,,,London Marylebone,Wembley Stadium,1,5,0,3,Wembley Stadium
R02093,,,Tonbridge,London Charing Cross,1,1,0,21,London Charing Cross
R02094,,,Dover Priory,SPX,1,1,0,20,SPX
R02095,,,Huddersfield,Leeds,1,1,0,7,Leeds
R02096,,,Gobowen,Gobowen,1,1,0,1,Gobowen
R02097,,,Edinburgh Waverley,Fort William,1,1,0,27,Fort William
R02098,,,Margate,Ashford International,1,1,0,15,Ashford International
R02099,,,Manchester Piccadilly,Manchester Airport,1,1,0,6,Manchester Airport
R02100,,,Westbury,Bath Spa,1,1,0,4,Bath Spa
R02101,,,Bath Spa,Westbury,1,1,0,4,Westbury
R02102,,,Barnes,Oxford Parkway,1,1,0,14,Oxford Parkway
R02103,,,Hove,Balham,1,1,0,12,Balham
