route_id,pattern_id
R00689,SP003465
R00690,SP002962
R00690,SP002999
R00690,SP003103
R00690,SP003106
R00690,SP003119
R00690,SP003182
R00690,SP003185
R00690,SP003186
R00690,SP003204
R00690,SP003273
R00690,SP003280
R00690,SP003602
R00690,SP003716
R00690,SP003730
R00691,SP002985
R00691,SP003159
R00691,SP003615
R00691,SP004388
R00692,SP003009
R00692,SP003473
R00692,SP003894
R00692,SP004289
R00693,SP003017
R00693,SP003597
R00693,SP003816
R00694,SP003018
R00694,SP003357
R00694,SP003503
R00695,SP003028
R00695,SP003519
R00696,SP003080
R00696,SP004221
R00697,SP003100
R00697,SP003504
R00698,SP003101
R00698,SP004256
R00699,SP003113
R00699,SP003820
R00699,SP003829
R00699,SP003852
R00699,SP003997
R00699,SP004132
R00700,SP003139
R00700,SP003679
R00701,SP003143
R00701,SP003150
R00701,SP004123
R00701,SP004124
R00702,SP003162
R00702,SP003245
R00702,SP003618
R00703,SP003163
R00703,SP003164
R00703,SP003168
R00703,SP003170
R00703,SP004347
R00704,SP003166
R00704,SP003187
R00704,SP003232
R00704,SP003255
R00704,SP004401
R00705,SP003177
R00705,SP003364
R00706,SP003180
R00706,SP003214
R00707,SP003181
R00707,SP003209
R00708,SP003199
R00708,SP003714
R00709,SP003202
R00709,SP003297
R00709,SP004622
R00710,SP003215
R00710,SP004629
R00711,SP003221
R00711,SP003237
R00711,SP003241
R00711,SP004393
R00712,SP003244
R00712,SP004052
R00713,SP003260
R00713,SP003261
R00714,SP003265
R00714,SP004498
R00714,SP004509
R00715,SP003274
R00715,SP003668
R00716,SP003282
R00716,SP004528
R00717,SP003310
R00717,SP003765
R00718,SP003312
R00718,SP003710
R00719,SP003318
R00719,SP003614
R00720,SP003326
R00720,SP004089
R00721,SP003327
R00721,SP004360
R00722,SP003332
R00722,SP003380
R00722,SP003611
R00723,SP003353
R00723,SP003354
R00723,SP003793
R00724,SP003375
R00724,SP003461
R00725,SP003393
R00725,SP003446
R00726,SP003411
R00726,SP003856
R00727,SP003416
R00727,SP004491
R00728,SP003419
R00728,SP003862
R00729,SP003421
R00729,SP003863
R00730,SP003524
R00730,SP004575
R00731,SP003566
R00731,SP004461
R00732,SP003580
R00732,SP003594
R00732,SP003712
R00733,SP003610
R00733,SP003673
R00733,SP004013
R00733,SP004142
R00733,SP004307
R00734,SP003622
R00734,SP003634
R00735,SP003656
R00735,SP003698
R00735,SP003699
R00736,SP003671
R00736,SP004285
R00736,SP004286
R00737,SP003690
R00737,SP003704
R00737,SP003727
R00738,SP003739
R00738,SP004064
R00738,SP004160
R00738,SP004318
R00739,SP003755
R00739,SP004630
R00740,SP003766
R00740,SP003819
R00741,SP003807
R00741,SP004116
R00741,SP004287
R00742,SP003866
R00742,SP004220
R00743,SP003933
R00743,SP004016
R00744,SP003938
R00744,SP004071
R00744,SP004166
R00744,SP004168
R00744,SP004632
R00745,SP003945
R00745,SP003946
R00745,SP004231
R00745,SP004385
R00746,SP003950
R00746,SP004251
R00747,SP003981
R00747,SP003982
R00748,SP004004
R00748,SP004006
R00749,SP004010
R00749,SP004110
R00749,SP004515
R00750,SP004035
R00750,SP004410
R00751,SP004136
R00751,SP004137
R00752,SP004161
R00752,SP004577
R00753,SP004183
R00753,SP004570
R00754,SP004213
R00754,SP004279
R00754,SP004283
R00754,SP004301
R00754,SP004315
R00755,SP004270
R00755,SP004590
R00756,SP004273
R00756,SP004535
R00757,SP004299
R00757,SP004532
R00757,SP004533
R00758,SP004303
R00758,SP004638
R00759,SP004330
R00759,SP004342
R00759,SP004364
R00760,SP004352
R00760,SP004422
R00761,SP004369
R00761,SP004371
R00762,SP004387
R00762,SP004391
R00763,SP004390
R00763,SP004394
