route_id,pattern_id
R00451,SP000642
R00451,SP001051
R00451,SP003759
R00451,SP004505
R00452,SP000646
R00452,SP001830
R00452,SP003454
R00453,SP000647
R00453,SP000731
R00453,SP003083
R00454,SP000648
R00454,SP000757
R00454,SP000795
R00454,SP000970
R00454,SP001541
R00454,SP001777
R00454,SP003754
R00454,SP004459
R00455,SP000653
R00455,SP001628
R00455,SP002336
R00455,SP002402
R00455,SP002404
R00455,SP002649
R00455,SP002658
R00455,SP002663
R00455,SP003371
R00455,SP003649
R00455,SP004277
R00455,SP004492
R00455,SP004494
R00456,SP000656
R00457,SP000657
R00457,SP000660
R00457,SP000769
R00457,SP001012
R00457,SP002166
R00457,SP003102
R00457,SP004241
R00457,SP004592
R00458,SP000658
R00458,SP001513
R00459,SP000662
R00459,SP002577
R00459,SP002601
R00459,SP004037
R00460,SP000663
R00460,SP002552
R00460,SP003555
R00460,SP003567
R00461,SP000664
R00462,SP000669
R00463,SP000674
R00464,SP000675
R00464,SP001006
R00464,SP001946
R00464,SP002067
R00464,SP004319
R00464,SP004321
R00465,SP000676
R00465,SP000988
R00465,SP001196
R00465,SP001562
R00465,SP001657
R00465,SP001659
R00465,SP001667
R00465,SP001683
R00465,SP001878
R00465,SP004589
R00466,SP000677
R00466,SP000706
R00466,SP002679
R00467,SP000680
R00467,SP000860
R00467,SP000863
R00467,SP000867
R00467,SP000875
R00467,SP000877
R00467,SP000878
R00467,SP000883
R00467,SP000887
R00467,SP000890
R00467,SP000895
R00467,SP000896
R00467,SP003167
R00467,SP004297
R00467,SP004298
R00467,SP004300
R00468,SP000681
R00468,SP001648
R00468,SP002307
R00469,SP000682
R00469,SP001565
R00469,SP003243
R00469,SP003281
R00469,SP004531
R00469,SP004536
R00470,SP000683
R00470,SP003542
R00470,SP003986
R00471,SP000685
R00471,SP002794
R00472,SP000686
R00473,SP000687
R00473,SP001149
R00473,SP001563
R00473,SP001991
R00473,SP003042
R00473,SP003146
R00473,SP003157
R00474,SP000690
R00475,SP000691
R00476,SP000693
R00477,SP000695
R00478,SP000699
R00479,SP000703
R00480,SP000707
R00480,SP002438
R00480,SP003008
R00480,SP003650
R00480,SP003901
R00480,SP003907
R00480,SP003909
R00480,SP003912
R00480,SP004222
R00480,SP004290
R00481,SP000709
R00482,SP000710
R00483,SP000711
R00484,SP000713
R00484,SP002716
R00484,SP002795
R00485,SP000715
R00485,SP001072
R00485,SP004604
R00486,SP000716
R00486,SP000915
R00486,SP003723
R00487,SP000720
R00488,SP000721
R00489,SP000722
R00490,SP000724
R00491,SP000725
R00491,SP000905
R00491,SP001142
R00491,SP003314
R00491,SP003479
R00492,SP000726
R00492,SP004386
R00493,SP000727
R00494,SP000728
R00494,SP000746
R00494,SP001617
R00494,SP002188
R00495,SP000729
R00496,SP000730
R00497,SP000732
R00498,SP000733
R00498,SP001566
R00499,SP000734
R00500,SP000735
R00501,SP000736
R00502,SP000738
R00502,SP000821
R00503,SP000739
R00503,SP000941
R00504,SP000741
R00505,SP000742
R00505,SP001265
R00506,SP000743
R00506,SP001963
R00507,SP000744
R00508,SP000745
R00508,SP000754
R00508,SP003724
R00509,SP000747
R00509,SP002708
R00510,SP000748
R00511,SP000749
R00511,SP000816
R00511,SP000824
R00512,SP000751
R00513,SP000752
R00513,SP002561
R00513,SP002563
R00513,SP002564
R00513,SP002580
R00513,SP002581
R00513,SP004172
R00514,SP000753
R00514,SP002775
R00514,SP003720
R00515,SP000755
R00516,SP000756
R00516,SP002505
R00516,SP002969
R00517,SP000758
R00517,SP001857
R00517,SP001861
R00517,SP002277
R00517,SP002476
R00517,SP002996
R00517,SP003000
R00517,SP003147
R00517,SP003149
R00517,SP003552
R00517,SP004120
R00517,SP004126
R00517,SP004128
R00518,SP000762
R00519,SP000763
R00519,SP002469
R00519,SP002472
R00520,SP000764
R00520,SP001112
R00520,SP001756
R00520,SP001759
R00521,SP000765
R00521,SP003979
R00521,SP004212
R00522,SP000766
R00522,SP003200
R00523,SP000767
R00524,SP000768
R00524,SP000770
R00525,SP000771
R00525,SP003248
R00526,SP000773
R00526,SP000894
R00526,SP002931
R00526,SP003463
R00527,SP000774
R00527,SP000906
R00527,SP001736
R00527,SP002950
R00527,SP004042
R00528,SP000775
R00529,SP000776
R00530,SP000777
R00530,SP001200
R00530,SP001226
R00530,SP001228
R00530,SP001336
R00530,SP001550
R00530,SP002809
R00530,SP003550
R00530,SP004552
R00531,SP000778
R00532,SP000781
R00532,SP000834
R00533,SP000782
R00534,SP000785
R00535,SP000786
R00535,SP000789
R00536,SP000788
R00536,SP002941
R00536,SP004493
R00536,SP004501
R00537,SP000790
R00537,SP000792
R00537,SP000806
R00538,SP000793
R00539,SP000794
R00540,SP000796
R00540,SP000814
R00541,SP000797
R00542,SP000798
R00543,SP000800
R00544,SP000802
R00545,SP000803
R00546,SP000804
R00546,SP000955
R00547,SP000805
R00548,SP000807
R00549,SP000808
R00550,SP000809
R00550,SP001822
R00550,SP002137
R00550,SP002867
R00550,SP003367
R00551,SP000810
R00552,SP000811
R00553,SP000812
R00554,SP000813
R00555,SP000815
R00556,SP000817
R00556,SP000833
R00556,SP000898
R00557,SP000818
R00558,SP000819
R00559,SP000820
R00559,SP001326
R00559,SP001909
R00559,SP003203
R00559,SP003748
R00560,SP000822
R00561,SP000823
R00561,SP002835
R00561,SP003336
R00562,SP000825
R00562,SP001537
R00562,SP001953
R00562,SP002636
R00562,SP003145
R00563,SP000826
R00564,SP000827
R00564,SP002405
R00565,SP000828
R00565,SP003604
R00566,SP000829
R00567,SP000830
R00568,SP000831
R00568,SP001642
R00568,SP002839
R00568,SP003586
R00569,SP000832
R00570,SP000836
R00570,SP001330
R00571,SP000837
R00571,SP000839
R00571,SP000850
R00571,SP000859
R00572,SP000838
R00573,SP000841
R00573,SP001230
R00574,SP000842
R00574,SP003396
R00574,SP004620
R00575,SP000843
R00575,SP001081
R00575,SP001718
R00575,SP001762
R00575,SP003228
R00575,SP003838
R00576,SP000844
R00577,SP000845
R00578,SP000846
R00578,SP002704
R00578,SP004378
R00579,SP000847
R00579,SP001789
R00579,SP002882
R00579,SP003605
R00579,SP003612
R00579,SP003990
R00580,SP000849
R00581,SP000851
R00581,SP003346
R00581,SP004019
R00582,SP000852
R00582,SP001417
R00582,SP001423
R00582,SP001543
R00582,SP001568
R00582,SP001621
R00582,SP001622
R00582,SP001624
R00582,SP001626
R00582,SP001627
R00582,SP002263
R00582,SP002264
R00582,SP002265
R00582,SP003365
R00582,SP003366
R00582,SP003368
R00582,SP003372
R00582,SP003616
R00582,SP003651
R00583,SP000853
R00583,SP002407
R00583,SP002541
R00584,SP000854
R00585,SP000855
R00586,SP000856
R00587,SP000857
R00587,SP003672
R00588,SP000861
R00589,SP000864
R00590,SP000865
R00590,SP001787
R00590,SP002269
R00590,SP002840
R00590,SP003654
R00591,SP000866
R00592,SP000869
R00592,SP000873
R00592,SP002573
R00592,SP002860
R00592,SP002893
R00592,SP002902
R00592,SP003061
R00592,SP003495
R00592,SP003525
R00592,SP003619
R00592,SP004084
R00592,SP004294
R00593,SP000870
R00593,SP001067
R00593,SP004274
R00594,SP000871
R00594,SP001290
R00594,SP003693
R00595,SP000872
R00596,SP000874
R00597,SP000876
R00598,SP000879
R00599,SP000880
R00599,SP000881
R00599,SP000929
R00599,SP001095
R00599,SP001747
R00599,SP001750
R00600,SP000884
R00600,SP001591
R00600,SP003470
R00600,SP003474
R00600,SP003744
R00601,SP000886
R00601,SP001229
R00601,SP001246
R00601,SP001371
R00601,SP001957
R00602,SP000889
R00602,SP001804
R00602,SP002078
R00602,SP002646
R00603,SP000893
R00604,SP000897
R00604,SP000899
R00604,SP002420
R00605,SP000900
R00605,SP001049
R00605,SP001134
R00605,SP001907
R00605,SP003362
R00605,SP003467
R00605,SP004262
R00606,SP000901
R00607,SP000902
R00608,SP000903
R00609,SP000907
R00609,SP000913
R00610,SP000908
R00610,SP000922
R00610,SP000986
R00610,SP002979
R00610,SP003156
R00610,SP003188
R00610,SP003315
R00610,SP003760
R00611,SP000910
R00612,SP000911
R00613,SP000912
R00614,SP000914
R00614,SP002844
R00614,SP002846
R00615,SP000916
R00616,SP000917
R00617,SP000918
R00617,SP003012
R00618,SP000919
R00619,SP000921
R00620,SP000923
R00620,SP000937
R00620,SP001177
R00620,SP002904
R00620,SP004078
R00621,SP000924
R00622,SP000925
R00623,SP000926
R00624,SP000927
R00625,SP000928
R00625,SP004623
R00626,SP000931
R00626,SP000932
R00626,SP001294
R00626,SP002241
R00626,SP003842
R00627,SP000933
R00627,SP001048
R00627,SP002503
R00627,SP003812
R00627,SP004147
R00627,SP004595
R00628,SP000934
R00628,SP001472
R00628,SP003660
R00628,SP003929
R00628,SP003935
R00628,SP004171
R00628,SP004176
R00628,SP004210
R00628,SP004278
R00629,SP000936
R00629,SP000938
R00629,SP001297
R00630,SP000939
R00631,SP000940
R00631,SP000942
R00631,SP000943
R00631,SP001249
R00631,SP001260
R00631,SP001263
R00631,SP002944
R00632,SP000947
R00632,SP003283
R00632,SP003556
R00632,SP003640
R00632,SP004554
R00633,SP000948
R00634,SP000949
R00634,SP000963
R00634,SP000967
R00634,SP000974
R00634,SP001740
R00634,SP003076
R00635,SP000956
R00636,SP000957
R00637,SP000959
R00638,SP000962
R00638,SP003046
R00638,SP003882
R00638,SP003967
R00638,SP004063
R00639,SP000965
R00640,SP000966
R00640,SP001350
R00640,SP002517
R00640,SP003711
R00640,SP004118
R00640,SP004489
R00640,SP004503
R00640,SP004572
R00640,SP004585
R00641,SP000968
R00641,SP004252
R00642,SP000969
R00643,SP000973
R00643,SP003523
R00644,SP000975
R00645,SP000976
R00646,SP000977
R00647,SP000979
R00647,SP002612
R00647,SP004205
R00648,SP000980
R00649,SP000981
R00650,SP000983
R00651,SP000985
R00651,SP003316
R00651,SP003998
R00652,SP000987
R00652,SP001009
R00652,SP003208
R00653,SP000989
R00654,SP000990
R00654,SP000996
R00654,SP002900
R00655,SP000992
R00656,SP000993
R00657,SP000994
R00657,SP001139
R00657,SP001730
R00657,SP001858
R00657,SP001867
R00657,SP003439
R00658,SP000995
R00658,SP002967
R00659,SP000997
R00660,SP001008
R00660,SP001010
R00660,SP002171
R00660,SP002185
R00660,SP002754
R00660,SP002780
R00660,SP002782
R00660,SP003025
R00660,SP003287
R00660,SP003515
R00661,SP001011
R00661,SP001431
R00661,SP001463
R00661,SP001635
R00661,SP002095
R00661,SP002243
R00661,SP002607
R00662,SP001014
R00662,SP001040
R00662,SP001816
R00662,SP003128
R00663,SP001016
R00664,SP001017
R00664,SP001021
R00665,SP001018
R00665,SP001032
R00666,SP001019
R00667,SP001022
R00667,SP001029
R00668,SP001024
R00668,SP001033
R00669,SP001025
R00670,SP001027
R00671,SP001028
R00672,SP001034
R00673,SP001035
R00673,SP003987
R00674,SP001036
R00675,SP001037
R00676,SP001038
R00677,SP001039
R00678,SP001043
R00679,SP001045
R00680,SP001046
R00681,SP001050
R00682,SP001052
R00682,SP001128
R00683,SP001053
R00684,SP001057
R00685,SP001058
R00685,SP001060
R00686,SP001059
R00687,SP001061
R00687,SP001070
R00687,SP002073
R00687,SP002075
R00687,SP002294
R00687,SP002373
R00687,SP003810
R00687,SP004310
R00687,SP004615
R00688,SP001062
R00688,SP002822
R00689,SP001063
R00690,SP001065
R00690,SP001076
R00690,SP001086
R00690,SP001100
R00690,SP001578
R00690,SP001655
R00690,SP002068
R00690,SP003116
R00691,SP001066
R00692,SP001069
R00692,SP003889
R00693,SP001073
R00693,SP002951
R00694,SP001074
R00695,SP001075
R00695,SP001572
R00695,SP001575
R00695,SP001579
R00695,SP001597
R00696,SP001078
R00697,SP001079
R00698,SP001080
R00699,SP001082
R00699,SP001282
R00699,SP001289
R00699,SP001829
R00699,SP001831
R00699,SP003557
R00700,SP001084
R00701,SP001085
R00702,SP001087
R00702,SP003554
R00703,SP001088
R00704,SP001089
R00704,SP001090
R00704,SP002715
R00704,SP004228
R00704,SP004317
R00704,SP004382
R00705,SP001091
R00705,SP001358
R00705,SP001889
R00705,SP002055
R00706,SP001093
R00706,SP002481
R00707,SP001094
R00707,SP001678
R00707,SP001690
R00707,SP001695
R00707,SP001703
R00707,SP002144
R00707,SP002297
R00707,SP002299
R00707,SP002342
R00707,SP002753
R00707,SP003174
R00707,SP003376
R00708,SP001096
R00709,SP001097
R00709,SP001126
R00709,SP001147
R00709,SP001207
R00709,SP002956
R00709,SP004061
R00710,SP001098
R00711,SP001099
R00711,SP001201
R00711,SP003872
R00711,SP004266
R00712,SP001101
R00713,SP001102
R00714,SP001103
R00714,SP001529
R00715,SP001104
R00716,SP001105
R00717,SP001106
R00717,SP004455
R00718,SP001107
R00718,SP001321
R00718,SP001386
R00718,SP001582
R00718,SP003288
R00719,SP001111
R00720,SP001113
R00720,SP002735
R00721,SP001114
R00722,SP001116
R00723,SP001117
R00724,SP001119
R00724,SP002625
R00724,SP004541
R00725,SP001122
R00725,SP001124
R00725,SP003123
R00725,SP003939
R00726,SP001123
R00726,SP001652
R00726,SP003131
R00727,SP001130
R00727,SP001133
R00727,SP002025
R00727,SP002030
R00727,SP002191
R00727,SP002834
R00728,SP001131
R00728,SP003386
R00729,SP001132
R00729,SP004057
R00730,SP001136
R00731,SP001143
R00731,SP001195
R00732,SP001145
R00733,SP001146
R00733,SP001153
R00733,SP001192
R00734,SP001148
R00735,SP001154
R00736,SP001155
R00737,SP001157
R00737,SP001389
R00737,SP001742
R00737,SP001744
R00737,SP001849
R00737,SP001850
R00738,SP001158
R00739,SP001159
R00739,SP004226
R00740,SP001160
R00741,SP001161
R00742,SP001163
R00742,SP001171
R00742,SP002189
R00742,SP003067
R00742,SP003069
R00742,SP003070
R00742,SP003073
R00742,SP003500
R00742,SP004135
R00743,SP001164
R00743,SP001169
R00744,SP001166
R00745,SP001170
R00745,SP001791
R00745,SP004611
R00746,SP001172
R00746,SP001181
R00746,SP001382
R00746,SP003871
R00746,SP003917
R00747,SP001173
R00747,SP001175
R00747,SP001796
R00747,SP001798
R00747,SP001882
R00747,SP003035
R00747,SP003511
R00747,SP003545
R00748,SP001174
R00748,SP002013
R00749,SP001176
R00749,SP001605
R00749,SP002317
R00749,SP002335
R00749,SP002940
R00749,SP003855
R00749,SP003859
R00750,SP001178
R00750,SP001869
R00750,SP001940
R00750,SP002148
R00751,SP001180
R00752,SP001182
R00753,SP001183
R00753,SP003478
R00754,SP001184
R00754,SP004088
R00755,SP001185
R00756,SP001188
R00757,SP001189
R00758,SP001191
R00758,SP003220
R00759,SP001193
R00759,SP003949
R00760,SP001199
R00760,SP002819
R00761,SP001202
R00762,SP001205
R00762,SP001510
R00762,SP001611
R00762,SP001782
R00762,SP003019
R00762,SP004414
R00763,SP001208
R00764,SP001210
R00764,SP002539
R00764,SP003043
R00765,SP001212
R00765,SP002661
R00765,SP004490
R00766,SP001214
R00767,SP001215
R00768,SP001216
R00768,SP001222
R00768,SP001428
R00769,SP001218
R00769,SP002536
R00769,SP002546
R00769,SP003559
R00770,SP001220
R00771,SP001221
R00772,SP001223
R00773,SP001224
R00773,SP001248
R00774,SP001225
R00775,SP001231
R00776,SP001232
R00776,SP001458
R00776,SP001483
R00776,SP002610
R00777,SP001234
R00778,SP001235
R00779,SP001236
R00780,SP001237
R00780,SP001427
R00780,SP001505
R00780,SP001530
R00781,SP001238
R00782,SP001240
R00782,SP001247
R00782,SP003918
R00783,SP001242
R00783,SP001244
R00783,SP001286
R00783,SP001299
R00784,SP001243
R00785,SP001250
R00786,SP001253
R00787,SP001254
R00787,SP003977
R00788,SP001256
R00788,SP001473
R00789,SP001257
R00790,SP001258
R00790,SP001874
R00790,SP002964
R00791,SP001259
R00791,SP001261
R00791,SP001279
R00791,SP001285
R00792,SP001262
R00793,SP001264
R00794,SP001266
R00795,SP001267
R00796,SP001268
R00796,SP003578
R00796,SP003620
R00796,SP003623
R00796,SP003709
R00796,SP003713
R00796,SP003883
R00796,SP003963
R00797,SP001269
R00797,SP001356
R00797,SP001367
R00797,SP003184
R00798,SP001270
R00798,SP001271
R00798,SP001309
R00798,SP001370
R00799,SP001272
R00799,SP001493
R00799,SP003534
R00799,SP004601
R00799,SP004603
R00800,SP001273
R00800,SP001409
R00800,SP001512
R00801,SP001274
R00801,SP001478
R00801,SP003118
R00802,SP001275
R00802,SP001560
R00802,SP001954
R00802,SP003262
R00803,SP001276
R00804,SP001277
R00804,SP001278
R00804,SP001280
R00804,SP001387
R00804,SP001741
R00804,SP001761
R00804,SP003306
R00805,SP001281
R00805,SP001673
R00806,SP001283
R00807,SP001288
R00807,SP001821
R00808,SP001292
R00808,SP001834
R00809,SP001293
R00810,SP001296
R00810,SP003404
R00810,SP004260
R00811,SP001301
R00812,SP001302
R00812,SP001749
R00812,SP003098
R00812,SP003293
R00812,SP003682
R00812,SP004200
R00812,SP004202
R00812,SP004208
R00813,SP001303
R00814,SP001304
R00814,SP002158
R00814,SP003015
R00815,SP001305
R00816,SP001306
R00816,SP001781
R00817,SP001307
R00817,SP002155
R00817,SP002164
R00818,SP001308
R00819,SP001312
R00819,SP001866
R00820,SP001314
R00820,SP001868
R00821,SP001315
R00822,SP001316
R00823,SP001317
R00824,SP001319
R00825,SP001320
R00826,SP001322
R00826,SP003745
R00827,SP001323
R00828,SP001324
R00829,SP001325
R00829,SP002327
R00829,SP002648
R00829,SP004121
R00829,SP004127
R00830,SP001328
R00830,SP001873
R00831,SP001331
R00831,SP001965
R00832,SP001332
R00832,SP001402
R00832,SP001404
R00832,SP001410
R00832,SP001416
R00832,SP001433
R00832,SP001450
R00832,SP001702
R00832,SP002337
R00832,SP002388
R00832,SP002507
R00832,SP002519
R00832,SP002684
R00832,SP003126
R00832,SP003205
R00832,SP003598
R00832,SP003738
R00832,SP003741
R00832,SP003743
R00832,SP003905
R00832,SP003908
R00832,SP003910
R00832,SP003922
R00832,SP003923
R00832,SP003926
R00832,SP003947
R00832,SP003948
R00832,SP003999
R00832,SP004024
R00832,SP004028
R00832,SP004029
R00832,SP004039
R00832,SP004049
R00832,SP004050
R00832,SP004053
R00832,SP004153
R00833,SP001333
R00833,SP002431
R00834,SP001334
R00835,SP001335
R00836,SP001338
R00836,SP001811
R00837,SP001340
R00838,SP001341
R00838,SP001934
R00839,SP001342
R00840,SP001344
R00840,SP001363
R00841,SP001345
R00841,SP001853
R00841,SP002339
R00842,SP001347
R00843,SP001348
R00844,SP001349
R00845,SP001351
R00845,SP001885
R00845,SP003039
R00845,SP003329
R00846,SP001353
R00847,SP001355
R00847,SP002729
R00847,SP004361
R00848,SP001357
R00849,SP001359
R00850,SP001361
R00850,SP001390
R00850,SP003272
R00850,SP003284
R00851,SP001364
R00852,SP001368
R00853,SP001369
R00854,SP001372
R00854,SP001381
R00854,SP001904
R00854,SP001905
R00854,SP002398
R00855,SP001373
R00855,SP004600
R00856,SP001375
R00857,SP001377
R00858,SP001378
R00858,SP003708
R00859,SP001379
R00860,SP001380
R00861,SP001383
R00862,SP001384
R00862,SP002403
R00863,SP001385
R00863,SP002196
R00863,SP002230
R00863,SP003105
R00863,SP003331
R00864,SP001388
R00864,SP001552
R00864,SP001584
R00865,SP001391
R00866,SP001392
R00866,SP001675
R00866,SP003528
R00866,SP003544
R00866,SP003928
R00867,SP001393
R00868,SP001394
R00869,SP001395
R00870,SP001400
R00871,SP001403
R00872,SP001406
R00872,SP002391
R00872,SP002393
R00872,SP002399
R00873,SP001407
R00874,SP001408
R00874,SP003321
R00874,SP003880
R00874,SP003888
R00874,SP004156
R00875,SP001411
R00876,SP001414
R00877,SP001418
R00877,SP003920
R00878,SP001419
R00879,SP001420
R00879,SP001424
R00879,SP001426
R00880,SP001421
R00881,SP001422
R00881,SP003005
R00881,SP004001
R00881,SP004366
R00882,SP001425
R00882,SP004003
R00882,SP004334
R00882,SP004336
R00882,SP004607
R00883,SP001430
R00883,SP003976
R00883,SP003978
R00883,SP003988
R00884,SP001432
R00885,SP001435
R00886,SP001436
R00886,SP001444
R00887,SP001437
R00888,SP001438
R00888,SP004046
R00888,SP004048
R00889,SP001439
R00890,SP001441
R00890,SP004060
R00891,SP001442
R00892,SP001443
R00893,SP001445
R00894,SP001446
R00895,SP001447
R00896,SP001448
R00896,SP001461
R00896,SP001466
R00896,SP001476
R00896,SP001480
R00896,SP002759
R00897,SP001452
R00897,SP002223
R00897,SP002787
R00898,SP001453
R00898,SP002414
R00898,SP002538
R00898,SP002869
R00898,SP003954
R00898,SP003955
R00899,SP001455
R00900,SP001456
R00901,SP001457
R00901,SP001460
R00901,SP001464
R00901,SP001474
R00901,SP002773
R00902,SP001465
R00902,SP001467
R00902,SP002239
R00902,SP003786
R00903,SP001469
R00904,SP001471
R00905,SP001475
R00905,SP001567
R00906,SP001481
R00907,SP001482
R00907,SP001715
R00907,SP001717
R00907,SP002234
R00907,SP004051
R00908,SP001484
R00909,SP001486
R00910,SP001487
R00911,SP001488
R00912,SP001489
R00913,SP001490
R00913,SP001634
R00914,SP001491
R00915,SP001492
R00916,SP001494
R00916,SP001536
R00916,SP002856
R00916,SP003269
R00916,SP003356
R00917,SP001495
R00917,SP003355
R00917,SP003462
R00917,SP003464
R00918,SP001496
R00919,SP001497
R00920,SP001498
R00921,SP001502
R00922,SP001503
R00923,SP001506
R00924,SP001507
R00925,SP001509
R00926,SP001515
R00926,SP001517
R00926,SP003527
R00927,SP001516
R00927,SP001553
R00927,SP002319
R00927,SP002330
R00927,SP002353
R00927,SP002355
R00927,SP003728
R00928,SP001518
R00929,SP001519
R00930,SP001521
R00931,SP001523
R00932,SP001524
R00933,SP001527
R00934,SP001532
R00935,SP001533
R00935,SP001546
R00935,SP001559
R00935,SP002930
R00935,SP003965
R00936,SP001534
R00937,SP001535
R00938,SP001538
R00939,SP001539
R00939,SP002212
R00940,SP001540
R00941,SP001544
R00942,SP001545
R00943,SP001547
R00943,SP001551
R00943,SP003731
R00944,SP001548
R00945,SP001549
R00946,SP001554
R00946,SP001555
R00947,SP001557
R00948,SP001558
R00948,SP001569
R00948,SP001625
R00948,SP003418
R00948,SP004107
R00949,SP001564
R00949,SP003873
R00950,SP001570
R00950,SP001581
R00950,SP002682
R00950,SP003121
R00951,SP001571
R00951,SP002521
R00951,SP002535
R00952,SP001573
R00953,SP001574
R00953,SP002112
R00953,SP002531
R00953,SP002582
R00953,SP003032
R00953,SP003290
R00954,SP001576
R00954,SP002412
R00954,SP002732
R00954,SP002868
R00954,SP004311
R00954,SP004312
R00955,SP001580
R00956,SP001583
R00957,SP001585
R00958,SP001586
R00959,SP001587
R00960,SP001588
R00961,SP001589
R00962,SP001590
R00962,SP001663
R00963,SP001596
R00964,SP001599
R00964,SP002016
R00964,SP002070
R00965,SP001600
R00966,SP001601
R00967,SP001602
R00968,SP001603
R00968,SP001606
R00968,SP001614
R00968,SP001618
R00968,SP001620
R00968,SP001819
R00968,SP002175
R00968,SP002177
R00968,SP002221
R00968,SP002242
R00968,SP002246
R00968,SP002474
R00968,SP002724
R00968,SP002841
R00968,SP003141
R00968,SP003395
R00968,SP003399
R00968,SP003546
R00968,SP003588
R00968,SP003809
R00968,SP003989
R00968,SP004194
R00968,SP004487
R00968,SP004582
R00969,SP001604
R00969,SP001783
R00969,SP001936
R00969,SP002015
R00969,SP003094
R00969,SP003127
R00969,SP003307
R00969,SP004227
R00969,SP004230
R00970,SP001607
R00970,SP002159
R00970,SP003587
R00970,SP004008
R00970,SP004481
R00971,SP001610
R00971,SP001630
R00971,SP002743
R00971,SP002746
R00972,SP001612
R00972,SP001686
R00972,SP001688
R00972,SP002054
R00972,SP002151
R00972,SP002165
R00972,SP002259
R00972,SP002981
R00972,SP003452
R00972,SP003483
R00973,SP001613
R00974,SP001615
R00974,SP001656
R00975,SP001631
R00975,SP001658
R00975,SP002039
R00975,SP003971
R00975,SP004179
R00976,SP001632
R00977,SP001633
R00977,SP001660
R00978,SP001636
R00978,SP001896
R00979,SP001638
R00979,SP001814
R00979,SP003341
R00980,SP001639
R00981,SP001646
R00982,SP001647
R00982,SP001649
R00983,SP001650
R00983,SP003052
R00983,SP003082
R00983,SP003092
R00984,SP001651
R00984,SP004477
R00985,SP001653
R00985,SP002245
R00985,SP003455
R00985,SP003498
R00985,SP004502
R00986,SP001662
R00987,SP001664
R00988,SP001668
R00988,SP003688
R00989,SP001682
R00990,SP001685
R00990,SP001705
R00990,SP002248
R00991,SP001687
R00992,SP001691
R00992,SP002654
R00993,SP001692
R00993,SP002340
R00993,SP002512
R00994,SP001694
R00995,SP001696
R00995,SP003663
R00996,SP001697
R00997,SP001699
R00998,SP001700
R00998,SP001713
R00999,SP001707
R00999,SP002701
R01000,SP001708
R01000,SP002375
R01001,SP001709
R01002,SP001710
R01002,SP002069
R01003,SP001711
R01003,SP002397
R01003,SP003460
R01004,SP001712
R01004,SP002343
R01005,SP001714
R01005,SP003311
R01006,SP001716
R01007,SP001719
R01007,SP001720
R01007,SP001721
R01007,SP001722
R01008,SP001723
R01009,SP001724
R01009,SP002115
R01010,SP001725
R01011,SP001728
R01012,SP001729
R01013,SP001731
R01013,SP001780
R01013,SP004402
R01014,SP001732
R01015,SP001737
R01016,SP001738
R01017,SP001739
R01018,SP001743
R01018,SP002160
R01018,SP002170
R01018,SP004265
R01018,SP004267
R01019,SP001745
R01020,SP001746
R01021,SP001748
R01021,SP003011
R01021,SP003864
R01022,SP001751
R01023,SP001752
R01024,SP001753
R01025,SP001754
R01026,SP001755
R01027,SP001757
R01028,SP001758
R01028,SP002439
R01028,SP003886
R01029,SP001760
R01030,SP001764
R01030,SP002499
R01031,SP001765
R01031,SP002504
R01032,SP001766
R01033,SP001767
R01034,SP001768
R01034,SP002417
R01035,SP001769
R01036,SP001770
R01037,SP001771
R01037,SP002921
R01037,SP002975
R01037,SP003349
R01037,SP003351
R01038,SP001772
R01038,SP003522
R01038,SP003636
R01039,SP001773
R01040,SP001776
R01040,SP002003
R01041,SP001779
R01042,SP001784
R01042,SP003286
R01043,SP001785
R01044,SP001788
R01045,SP001790
R01046,SP001793
R01047,SP001794
R01047,SP002832
R01047,SP003585
R01048,SP001795
R01049,SP001797
R01050,SP001799
R01051,SP001800
R01051,SP004313
R01052,SP001801
R01053,SP001802
R01053,SP001860
R01053,SP002019
R01053,SP002390
R01053,SP003824
R01054,SP001803
R01054,SP002104
R01054,SP002108
R01054,SP003023
R01054,SP003972
R01055,SP001805
R01056,SP001806
R01056,SP003392
R01056,SP004189
R01057,SP001808
R01057,SP003430
R01057,SP004571
R01058,SP001809
R01059,SP001810
R01059,SP001962
R01059,SP002918
R01059,SP002923
R01059,SP002926
R01059,SP002927
R01059,SP004056
R01059,SP004471
R01059,SP004472
R01060,SP001813
R01061,SP001815
R01061,SP003099
R01061,SP003233
R01061,SP004077
R01062,SP001817
R01063,SP001818
R01063,SP002238
R01063,SP002847
R01063,SP003197
R01064,SP001824
R01065,SP001825
R01066,SP001828
R01067,SP001832
R01068,SP001833
R01069,SP001836
R01070,SP001837
R01070,SP001856
R01070,SP002129
R01071,SP001839
R01072,SP001840
R01073,SP001841
R01074,SP001842
R01075,SP001843
R01076,SP001848
R01076,SP002360
R01076,SP002461
R01076,SP004144
R01077,SP001851
R01077,SP002273
R01077,SP004000
R01077,SP004365
R01078,SP001852
R01079,SP001854
R01080,SP001855
R01081,SP001859
R01082,SP001862
R01083,SP001864
R01084,SP001865
R01085,SP001870
R01086,SP001879
R01087,SP001881
R01088,SP001884
R01089,SP001886
R01089,SP002301
R01089,SP002311
R01090,SP001888
R01090,SP004351
R01090,SP004357
R01091,SP001890
R01092,SP001891
R01093,SP001894
R01094,SP001897
R01094,SP003881
R01094,SP003975
R01095,SP001899
R01096,SP001900
R01096,SP003874
R01096,SP003940
