station_id,station_name,crs,latitude,longitude
build_0521,Chichester,CCH,50.831821,-0.783032
build_0522,Chilham,CIL,51.244549,0.975937
build_0523,Chilworth,CHL,51.21553,-0.523795
build_0524,Chingford,CHI,51.63385,0.009955
build_0525,Chinley,CLY,53.340275,-1.9444
build_0526,Chippenham,CPM,51.462162,-2.115123
build_0527,Chipstead,CHP,51.309444,-0.169259
build_0528,Chirk,CRK,52.932793,-3.066708
build_0529,Chislehurst,CIT,51.405506,0.057437
build_0530,Chiswick,CHK,51.4809,-0.267538
build_0531,Cholsey,CHO,51.570135,-1.157942
build_0532,Chorley,CRL,53.652428,-2.626693
build_0533,Chorleywood,CLW,51.654188,-0.51846
build_0534,Christchurch,CHR,50.738148,-1.784566
build_0535,Christs Hospital,CHH,51.050629,-0.363538
build_0536,Church & Oswaldtwistle,CTW,53.750431,-2.391216
build_0537,Church Fenton,CHF,53.827671,-1.226652
build_0538,Church Stretton,CTT,52.536606,-2.803485
build_0539,Cilmeri,CIM,52.150936,-3.45719
build_0540,City Thameslink,CTK,51.514336,-0.103412
build_0541,Clacton-On-Sea,CLT,51.793953,1.154134
build_0542,Clandon,CLA,51.263832,-0.503622
build_0543,Clapham (North Yorkshire),CPY,54.105392,-2.409858
build_0544,Clapham High Street,CLP,51.46534,-0.1328
build_0545,Clapham Junction,CLJ,51.464134,-0.170281
build_0546,Clapton,CPT,51.56213,-0.056685
build_0547,Clarbeston Road,CLR,51.852207,-4.88221
build_0548,Clarkston,CKS,55.789753,-4.275865
build_0549,Claverdon,CLV,52.276424,-1.696566
build_0550,Claygate,CLG,51.360664,-0.348207
build_0551,Cleethorpes,CLE,53.56316,-0.029584
build_0552,Cleland,CEA,55.804073,-3.909695
build_0553,Clifton,CLI,53.522503,-2.314811
build_0554,Clifton Down,CFN,51.46423,-2.611761
build_0555,Clitheroe,CLH,53.87345,-2.394365
build_0556,Clock House,CLK,51.408096,-0.041668
build_0557,Clunderwen,CUW,51.8405,-4.731915
build_0558,Clydebank,CYK,55.900562,-4.403927
build_0559,Coatbridge Central,CBC,55.863213,-4.032443
build_0560,Coatbridge Sunnyside,CBS,55.866886,-4.027847
build_0561,Coatdyke,COA,55.864567,-4.005343
build_0562,Cobham & Stoke Dabernon,CSD,51.318077,-0.389917
build_0563,Codsall,CSL,52.627262,-2.200891
build_0564,Cogan,CGN,51.445396,-3.189974
build_0565,Colchester,COL,51.900478,0.894085
build_0566,Colchester Town,CET,51.886505,0.904055
build_0567,Coleshill Parkway,CEH,52.5164,-1.7081
build_0568,Collingham,CLM,53.144047,-0.748588
build_0569,Collington,CLL,50.839272,0.457142
build_0570,Colne,CNE,53.85478,-2.181087
build_0571,Colwall,CWL,52.080284,-2.357489
build_0572,Colwyn Bay,CWB,53.296349,-3.725462
build_0573,Combe,CME,51.832277,-1.392817
build_0574,Commondale,COM,54.481018,-0.97514
build_0575,Congleton,CNG,53.157637,-2.192754
build_0576,Conisbrough,CNS,53.48885,-1.234333
build_0577,Connel Ferry,CON,56.451981,-5.384973
build_0578,Conon Bridge,CBD,57.5617,-4.4404
build_0579,Cononley,CEY,53.917351,-2.010631
build_0580,Conway Park,CNP,53.386219,-3.026886
build_0581,Conwy,CNW,53.280093,-3.83046
build_0582,Cooden Beach,COB,50.83271,0.426969
build_0583,Cookham,COO,51.556873,-0.721948
build_0584,Cooksbridge,CBR,50.903938,-0.010272
build_0585,Coombe,COE,50.44479,-4.481655
build_0586,Copplestone,COP,50.814228,-3.751624
build_0587,Corbridge,CRB,54.966152,-2.017141
build_0588,Corby,COR,52.489196,-0.687944
build_0589,Corkerhill,CKH,55.836494,-4.323322
build_0590,Corkickle,CKL,54.541657,-3.582155
build_0591,Corpach,CPA,56.842724,-5.121662
build_0592,Corrour,CRR,56.760181,-4.690966
build_0593,Coryton,COY,51.520512,-3.230858
build_0594,Coseley,CSY,52.545738,-2.086051
build_0595,Cosford,COS,52.645031,-2.301479
build_0596,Cosham,CSA,50.841644,-1.068259
build_0597,Cottingham,CGM,53.781826,-0.406402
build_0598,Cottingley,COT,53.767437,-1.588832
build_0599,Coulsdon South,CDS,51.315231,-0.13746
build_0600,Coulsdon Town,CDN,51.32243,-0.13429
build_0601,Coventry,COV,52.400787,-1.513466
build_0602,Coventry Arena,CAA,52.447032,-1.494559
build_0603,Cowden,CWN,51.155441,0.110653
build_0604,Cowdenbeath,COW,56.111679,-3.344314
build_0605,Cradley Heath,CRA,52.469177,-2.08976
build_0606,Craigendoran,CGD,55.99485,-4.711291
build_0607,Cramlington,CRM,55.088604,-1.598887
build_0608,Cranbrook (Devon),CBK,50.7501,-3.4206
build_0609,Craven Arms,CRV,52.441975,-2.837077
build_0610,Crawley,CRW,51.111874,-0.187083
build_0611,Crayford,CRY,51.448273,0.178826
build_0612,Crediton,CDI,50.783375,-3.646912
build_0613,Cressing,CES,51.852028,0.580186
build_0614,Cressington,CSG,53.3588,-2.91172
build_0615,Creswell,CWD,53.264008,-1.215865
build_0616,Crewe,CRE,53.089607,-2.432987
build_0617,Crewkerne,CKN,50.873337,-2.778815
build_0618,Crews Hill,CWH,51.684334,-0.106441
build_0619,Crianlarich,CNR,56.389652,-4.617778
build_0620,Criccieth,CCC,52.918312,-4.236972
build_0621,Cricklewood,CRI,51.559227,-0.214071
build_0622,Croftfoot,CFF,55.818455,-4.229643
build_0623,Crofton Park,CFT,51.454777,-0.03678
build_0624,Cromer,CMR,52.930595,1.292778
build_0625,Cromford,CMF,53.112915,-1.548788
build_0626,Crookston,CKT,55.84388,-4.36049
build_0627,Cross Gates,CRG,53.804638,-1.451798
build_0628,Crossflatts,CFL,53.858829,-1.844886
build_0629,Crosshill,COI,55.833225,-4.257648
build_0630,Crosskeys,CKY,51.621,-3.1261
build_0631,Crossmyloof,CMY,55.833626,-4.284813
build_0632,Croston,CSO,53.66756,-2.777717
build_0633,Crouch Hill,CRH,51.571205,-0.116907
build_0634,Crowborough,COH,51.046085,0.188422
build_0635,Crowhurst,CWU,50.888702,0.500984
build_0636,Crowle,CWE,53.589725,-0.817042
build_0637,Crowthorne,CRN,51.366356,-0.819194
build_0638,Croy,CRO,55.955734,-4.035697
build_0639,Crystal Palace,CYP,51.417603,-0.072899
build_0640,Cuddington,CUD,53.23991,-2.599329
build_0641,Cuffley,CUF,51.708675,-0.109761
build_0642,Culham,CUM,51.653773,-1.236445
build_0643,Culrain,CUA,57.919842,-4.405676
build_0644,Cumbernauld,CUB,55.941326,-3.982089
build_0645,Cupar,CUP,56.317043,-3.008772
build_0646,Curriehill,CUH,55.901703,-3.317849
build_0647,Custom House,CUS,51.509639,0.025894
build_0648,Cuxton,CUX,51.374298,0.462693
build_0649,Cwmbach,CMH,51.701885,-3.413774
build_0650,Cwmbran,CWM,51.656544,-3.016233
build_0651,Cynghordy,CYN,52.051689,-3.747095
build_0652,Dagenham Dock,DDK,51.526237,0.14505
build_0653,Daisy Hill,DSY,53.539389,-2.516212
build_0654,Dalgety Bay,DAG,56.044178,-3.354809
build_0655,Dalmally,DAL,56.400272,-4.9832
build_0656,Dalmarnock,DAK,55.839371,-4.21647
build_0657,Dalmeny,DAM,55.986362,-3.381645
build_0658,Dalmuir,DMR,55.911793,-4.427038
build_0659,Dalreoch,DLR,55.947365,-4.578226
build_0660,Dalry,DLY,55.705395,-4.711899
build_0661,Dalston (Cumbria),DLS,54.846203,-2.988866
build_0662,Dalston Junction,DLJ,51.546139,-0.07544
build_0663,Dalston Kingsland,DLK,51.548035,-0.074594
build_0664,Dalton,DLT,54.15424,-3.179031
build_0665,Dalwhinnie,DLW,56.934334,-4.246498
build_0666,Danby,DNY,54.466068,-0.910704
build_0667,Danescourt,DCT,51.505199,-3.23332
build_0668,Danzey,DZY,52.324329,-1.819493
build_0669,Darlaston,DAS,52.57638,-2.01953
build_0670,Darlington,DAR,54.520462,-1.54732
build_0671,Darnall,DAN,53.381084,-1.410661
build_0672,Darsham,DSM,52.272812,1.522343
build_0673,Dartford,DFD,51.447548,0.217643
build_0674,Darton,DRT,53.58836,-1.531646
build_0675,Darwen,DWN,53.69804,-2.464958
build_0676,Datchet,DAT,51.483303,-0.579978
build_0677,Davenport,DVN,53.390719,-2.153234
build_0678,Dawlish,DWL,50.580692,-3.464583
build_0679,Dawlish Warren,DWW,50.599311,-3.443903
build_0680,Deal,DEA,51.223129,1.398559
build_0681,Dean,DEN,51.042629,-1.634802
build_0682,Deansgate,DGT,53.473961,-2.250061
build_0683,Deganwy,DGY,53.294739,-3.833424
build_0684,Deighton,DHN,53.669018,-1.751739
build_0685,Delamere,DLM,53.228767,-2.666577
build_0686,Denby Dale,DBD,53.572628,-1.663215
build_0687,Denham,DNM,51.578495,-0.497633
build_0688,Denham Golf Club,DGC,51.580544,-0.517774
build_0689,Denmark Hill,DMK,51.468243,-0.089475
build_0690,Dent,DNT,54.282597,-2.363987
build_0691,Denton,DTN,53.457087,-2.131648
build_0692,Deptford,DEP,51.478897,-0.02711
build_0693,Derby,DBY,52.916381,-1.462555
build_0694,Derby Road,DBR,52.04953,1.182332
build_0695,Devonport,DPT,50.378132,-4.171534
build_0696,Dewsbury,DEW,53.692089,-1.633487
build_0697,Didcot Parkway,DID,51.611275,-1.242614
build_0698,Digby & Sowton,DIG,50.716434,-3.474574
build_0699,Dilton Marsh,DMH,51.248928,-2.207723
build_0700,Dinas Powys,DNS,51.431614,-3.21839
build_0701,Dinas Rhondda,DMG,51.617073,-3.437123
build_0702,Dingle Road,DGL,51.440109,-3.179776
build_0703,Dingwall,DIN,57.594238,-4.422611
build_0704,Dinsdale,DND,54.51474,-1.467051
build_0705,Dinting,DTG,53.449382,-1.970276
build_0706,Disley,DSL,53.358146,-2.042465
build_0707,Diss,DIS,52.373096,1.123274
build_0708,Dockyard,DOC,50.382553,-4.175957
build_0709,Dodworth,DOD,53.545216,-1.530617
build_0710,Dolau,DOL,52.295223,-3.263955
build_0711,Doleham,DLH,50.918686,0.610732
build_0712,Dolgarrog,DLG,53.186123,-3.822808
build_0713,Dolwyddelan,DWD,53.052105,-3.884288
build_0714,Doncaster,DON,53.521469,-1.140225
build_0715,Dorchester South,DCH,50.708752,-2.437593
build_0716,Dorchester West,DCW,50.710526,-2.443274
build_0717,Dore & Totley,DOR,53.327625,-1.514997
build_0718,Dorking,DKG,51.241615,-0.323822
build_0719,Dorking Deepdene,DPD,51.238918,-0.323921
build_0720,Dorking West,DKT,51.236443,-0.339762
build_0721,Dormans,DMS,51.15567,-0.005183
build_0722,Dorridge,DDG,52.371861,-1.753209
build_0723,Dove Holes,DVH,53.300005,-1.890678
build_0724,Dover Priory,DVP,51.125988,1.304227
build_0725,Dovercourt,DVC,51.938892,1.280724
build_0726,Dovey Junction,DVY,52.564133,-3.925273
build_0727,Downham Market,DOW,52.60471,0.365751
build_0728,Drayton Green,DRG,51.516326,-0.330089
build_0729,Drayton Park,DYP,51.552124,-0.104723
build_0730,Drem,DRM,56.005981,-2.785752
build_0731,Driffield,DRF,54.001526,-0.434627
build_0732,Drigg,DRI,54.376968,-3.444066
build_0733,Droitwich Spa,DTW,52.26862,-2.158239
build_0734,Dronfield,DRO,53.301357,-1.468768
build_0735,Drumchapel,DMC,55.904926,-4.364204
build_0736,Drumfrochar,DFR,55.941292,-4.774822
build_0737,Drumgelloch,DRU,55.867233,-3.95114
build_0738,Drumry,DMY,55.904495,-4.386583
build_0739,Duddeston,DUD,52.488018,-1.871842
build_0740,Dudley Port,DDP,52.524517,-2.049401
build_0741,Duffield,DFI,52.987713,-1.486035
build_0742,Duirinish,DRN,57.319847,-5.692103
build_0743,Duke Street,DST,55.859207,-4.212814
build_0744,Dullingham,DUL,52.200943,0.366197
build_0745,Dumbarton Central,DBC,55.946705,-4.56697
build_0746,Dumbarton East,DBE,55.942478,-4.55387
build_0747,Dumbreck,DUM,55.841255,-4.309216
build_0748,Dumfries,DMF,55.072395,-3.605261
build_0749,Dumpton Park,DMP,51.345566,1.426291
build_0750,Dunbar,DUN,55.998428,-2.514625
build_0751,Dunblane,DBL,56.186001,-3.967296
build_0752,Duncraig,DCG,57.336727,-5.637282
build_0753,Dundee,DEE,56.456669,-2.970576
build_0754,Dunfermline City,DFE,56.068233,-3.452033
build_0755,Dunfermline Queen Margaret,DFL,56.080706,-3.42164
build_0756,Dunkeld & Birnam,DKD,56.557301,-3.578097
build_0757,Dunlop,DNL,55.711926,-4.532435
build_0758,Dunrobin Castle,DNO,57.986111,-3.946595
build_0759,Dunston,DOT,54.952164,-1.648648
build_0760,Dunton Green,DNG,51.296425,0.171616
build_0761,Durham,DHM,54.779408,-1.581746
build_0762,Durrington-On-Sea,DUR,50.817463,-0.411463
build_0763,Dyce,DYC,57.205002,-2.191978
build_0764,Dyffryn Ardudwy,DYF,52.78857,-4.104242
build_0765,Eaglescliffe,EAG,54.529449,-1.349426
build_0766,Ealing Broadway,EAL,51.51466,-0.300843
build_0767,Earlestown,ERL,53.451139,-2.637674
build_0768,Earley,EAR,51.441051,-0.917989
build_0769,Earlsfield,EAD,51.441929,-0.188423
build_0770,Earlswood (Surrey),ELD,51.227631,-0.171078
build_0771,Earlswood (West Midlands),EWD,52.366638,-1.861907
build_0772,East Boldon,EBL,54.9468,-1.420767
build_0773,East Croydon,ECR,51.375679,-0.093335
build_0774,East Didsbury,EDY,53.410206,-2.22111
build_0775,East Dulwich,EDW,51.460911,-0.081151
build_0776,East Farleigh,EFL,51.255112,0.48498
build_0777,East Garforth,EGF,53.791622,-1.363933
build_0778,East Grinstead,EGR,51.126213,-0.017887
build_0779,East Kilbride,EKL,55.765388,-4.18199
build_0780,East Linton,ELT,55.9856,-2.6579
build_0781,East Malling,EML,51.285748,0.439308
build_0782,East Midlands Parkway,EMD,52.862,-1.263
build_0783,East Tilbury,ETL,51.485065,0.412479
build_0784,East Worthing,EWR,50.822071,-0.354517
build_0785,Eastbourne,EBN,50.769085,0.281847
build_0786,Eastbrook,EBK,51.437126,-3.207031
build_0787,Easterhouse,EST,55.860157,-4.107389
build_0788,Eastham Rake,ERA,53.307532,-2.9812
build_0789,Eastleigh,ESL,50.968559,-1.350563
build_0790,Eastrington,EGN,53.75481,-0.786612
build_0791,Ebbsfleet International,EBD,51.443009,0.320887
build_0792,Ebbw Vale Parkway,EBV,51.7573,-3.1965
build_0793,Ebbw Vale Town,EBB,51.782007,-3.205996
build_0794,Eccles,ECC,53.485443,-2.333014
build_0795,Eccles Road,ECS,52.470585,0.969656
build_0796,Eccleston Park,ECL,53.430665,-2.780555
build_0797,Edale,EDL,53.36477,-1.817395
build_0798,Eden Park,EDN,51.390762,-0.026587
build_0799,Edenbridge,EBR,51.208508,0.060099
build_0800,Edenbridge Town,EBT,51.200287,0.06689
build_0801,Edge Hill,EDG,53.402663,-2.946986
build_0802,Edinburgh Gateway,EGY,55.941,-3.32
build_0803,Edinburgh Park,EDP,55.927615,-3.307829
build_0804,Edinburgh Waverley,EDB,55.952442,-3.188236
build_0805,Edmonton Green,EDR,51.623802,-0.059665
build_0806,Effingham Junction,EFF,51.291504,-0.419536
build_0807,Eggesford,EGG,50.887848,-3.875235
build_0808,Egham,EGH,51.428925,-0.545701
build_0809,Egton,EGT,54.437679,-0.761896
build_0810,Elephant & Castle,EPH,51.494469,-0.098462
build_0811,Elgin,ELG,57.64299,-3.31163
build_0812,Ellesmere Port,ELP,53.282097,-2.895403
build_0813,Elmers End,ELE,51.398335,-0.049263
build_0814,Elmstead Woods,ESD,51.417435,0.043594
build_0815,Elmswell,ESW,52.238201,0.911625
build_0816,Elsecar,ELR,53.498924,-1.428617
build_0817,Elsenham,ESM,51.92038,0.22779
build_0818,Elstree & Borehamwood,ELS,51.652836,-0.279779
build_0819,Eltham,ELW,51.455101,0.0496
build_0820,Elton & Orston,ELO,52.951843,-0.855362
build_0821,Ely,ELY,52.390846,0.266105
build_0822,Emerson Park,EMP,51.56889,0.220658
build_0823,Emsworth,EMS,50.851326,-0.938784
build_0824,Energlyn & Churchill Park,ECP,51.5838,-3.2287
build_0825,Enfield Chase,ENC,51.652607,-0.090404
build_0826,Enfield Lock,ENL,51.671379,-0.028875
build_0827,Enfield Town,ENF,51.651524,-0.078891
build_0828,Entwistle,ENT,53.655591,-2.413983
build_0829,Epsom,EPS,51.334339,-0.268756
build_0830,Epsom Downs,EPD,51.321365,-0.243411
build_0831,Erdington,ERD,52.528435,-1.839297
build_0832,Eridge,ERI,51.089024,0.200452
build_0833,Erith,ERH,51.481621,0.174651
build_0834,Esher,ESH,51.379642,-0.354714
build_0835,Eskbank,EKB,55.88956,-3.07845
build_0836,Essex Road,EXR,51.540302,-0.096552
build_0837,Etchingham,ETC,51.010479,0.441935
build_0838,Euxton Balshaw Lane,EBA,53.670071,-2.675045
build_0839,Evesham,EVE,52.098793,-1.947413
build_0840,Ewell East,EWE,51.345612,-0.24106
build_0841,Ewell West,EWW,51.349445,-0.256711
build_0842,Exeter Central,EXC,50.726471,-3.532973
build_0843,Exeter St Davids,EXD,50.729019,-3.544387
build_0844,Exeter St Thomas,EXT,50.716529,-3.538759
build_0845,Exhibition Centre,EXG,55.860619,-4.283207
build_0846,Exmouth,EXM,50.620937,-3.415035
build_0847,Exton,EXN,50.668255,-3.443337
build_0848,Eynsford,EYN,51.362377,0.203465
build_0849,Fairbourne,FRB,52.696018,-4.049464
build_0850,Fairfield,FRF,53.471215,-2.14581
build_0851,Fairlie,FRL,55.752514,-4.853834
build_0852,Fairwater,FRW,51.491714,-3.232963
build_0853,Falconwood,FCN,51.459087,0.078571
build_0854,Falkirk Grahamston,FKG,56.002735,-3.786359
build_0855,Falkirk High,FKK,55.991863,-3.792276
build_0856,Falls of Cruachan,FOC,56.386242,-5.114992
build_0857,Falmer,FMR,50.862064,-0.087364
build_0858,Falmouth Docks,FAL,50.15075,-5.0559
build_0859,Falmouth Town,FMT,50.148392,-5.065443
build_0860,Fareham,FRM,50.853352,-1.19162
build_0861,Farnborough Main,FNB,51.296471,-0.756436
build_0862,Farnborough North,FNN,51.301723,-0.743385
build_0863,Farncombe,FNC,51.197639,-0.604522
build_0864,Farnham,FNH,51.211422,-0.793093
build_0865,Farningham Road,FNR,51.401337,0.235533
build_0866,Farnworth,FNW,53.549999,-2.387857
build_0867,Farringdon,ZFD,51.520071,-0.104665
build_0868,Fauldhouse,FLD,55.822163,-3.719006
build_0869,Faversham,FAV,51.311436,0.891278
build_0870,Faygate,FGT,51.095943,-0.263403
build_0871,Fazakerley,FAZ,53.469063,-2.936729
build_0872,Fearn,FRN,57.777828,-3.994245
build_0873,Featherstone,FEA,53.679253,-1.359562
build_0874,Felixstowe,FLX,51.967449,1.352707
build_0875,Feltham,FEL,51.447845,-0.40983
build_0876,Feniton,FNT,50.787022,-3.285259
build_0877,Fenny Stratford,FEN,52.000103,-0.716636
build_0878,Fernhill,FER,51.685932,-3.394469
build_0879,Ferriby,FRY,53.716625,-0.508878
build_0880,Ferryside,FYS,51.76833,-4.36952
build_0881,Ffairfach,FFA,51.87244,-3.992916
build_0882,Filey,FIL,54.209946,-0.293351
build_0883,Filton Abbey Wood,FIT,51.509438,-2.561933
build_0884,Finchley Road & Frognal,FNY,51.550198,-0.183324
build_0885,Finsbury Park,FPK,51.564724,-0.105642
build_0886,Finstock,FIN,51.85305,-1.47003
build_0887,Fishbourne,FSB,50.839352,-0.815495
build_0888,Fishersgate,FSG,50.834469,-0.219161
build_0889,Fishguard & Goodwick,FGW,52.0035,-4.9948
build_0890,Fishguard Harbour,FGH,52.011505,-4.985713
build_0891,Fiskerton,FSK,53.060253,-0.912181
build_0892,Fitzwilliam,FZW,53.632587,-1.375391
build_0893,Five Ways,FWY,52.470078,-1.913116
build_0894,Fleet,FLE,51.290947,-0.831169
build_0895,Flimby,FLM,54.689815,-3.520544
build_0896,Flint,FLN,53.249516,-3.13302
build_0897,Flitwick,FLT,52.003457,-0.4952
build_0898,Flixton,FLI,53.443746,-2.383878
build_0899,Flowery Field,FLF,53.461737,-2.080965
build_0900,Folkestone Central,FKC,51.082985,1.168331
build_0901,Folkestone West,FKW,51.085163,1.154209
build_0902,Ford,FOD,50.829506,-0.578611
build_0903,Forest Gate,FOG,51.549976,0.023568
build_0904,Forest Hill,FOH,51.438869,-0.053297
build_0905,Formby,FBY,53.553796,-3.070706
build_0906,Forres,FOR,57.609661,-3.62847
build_0907,Forsinard,FRS,58.356998,-3.896903
build_0908,Fort Matilda,FTM,55.958809,-4.7953
build_0909,Fort William,FTW,56.820625,-5.106721
build_0910,Four Oaks,FOK,52.579662,-1.8273
build_0911,Foxfield,FOX,54.259041,-3.215796
build_0912,Foxton,FXN,52.119526,0.056572
build_0913,Frant,FRT,51.104321,0.294034
build_0914,Fratton,FTN,50.795818,-1.073422
build_0915,Freshfield,FRE,53.566494,-3.072014
build_0916,Freshford,FFD,51.342251,-2.30146
build_0917,Frimley,FML,51.311653,-0.747426
build_0918,Frinton-On-Sea,FRI,51.838314,1.242907
build_0919,Frizinghall,FZH,53.820957,-1.769072
build_0920,Frodsham,FRD,53.295853,-2.723145
build_0921,Frome,FRO,51.227131,-2.309302
build_0922,Fulwell,FLW,51.433525,-0.349893
build_0923,Furness Vale,FNV,53.348385,-1.989445
build_0924,Furze Platt,FZP,51.533082,-0.728467
build_0925,Gainsborough Central,GNB,53.399574,-0.769674
build_0926,Gainsborough Lea Road,GBL,53.386078,-0.768558
build_0927,Galashiels,GAL,55.610426,-2.809693
build_0928,Garelochhead,GCH,56.079449,-4.826544
build_0929,Garforth,GRF,53.796211,-1.382083
build_0930,Gargrave,GGV,53.97842,-2.105171
build_0931,Garrowhill,GAR,55.855286,-4.129497
build_0932,Garscadden,GRS,55.88784,-4.364757
build_0933,Garsdale,GSD,54.32135,-2.325891
build_0934,Garston,GSN,51.686685,-0.381689
build_0935,Garswood,GSW,53.488518,-2.672149
build_0936,Gartcosh,GRH,55.885,-4.078
build_0937,Garth (Mid Glamorgan),GMG,51.596413,-3.641504
build_0938,Garth (Powys),GTH,52.133816,-3.531142
build_0939,Garve,GVE,57.613129,-4.688429
build_0940,Gathurst,GST,53.559399,-2.694418
build_0941,Gatley,GTY,53.394001,-2.230052
build_0942,Gatwick Airport,GTW,51.156425,-0.161022
build_0943,Georgemas Junction,GGJ,58.513721,-3.45212
build_0944,Gerrards Cross,GER,51.588883,-0.555367
build_0945,Gidea Park,GDP,51.581772,0.205411
build_0946,Giffnock,GFN,55.804688,-4.294289
build_0947,Giggleswick,GIG,54.061775,-2.302644
build_0948,Gilberdyke,GBD,53.747955,-0.732223
build_0949,Gilfach Fargoed,GFF,51.684208,-3.226604
build_0950,Gillingham (Dorset),GIL,51.033886,-2.272361
build_0951,Gillingham (Kent),GLM,51.386829,0.549618
build_0952,Gilshochill,GSC,55.897295,-4.28201
build_0953,Gipsy Hill,GIP,51.424984,-0.084096
build_0954,Girvan,GIR,55.246517,-4.848927
build_0955,Glaisdale,GLS,54.439796,-0.794221
build_0956,Glan Conwy,GCW,53.266644,-3.796892
build_0957,Glasgow Central,GLC,55.860157,-4.259208
build_0958,Glasgow Queen Street,GLQ,55.863003,-4.251385
build_0959,Glasshoughton,GLH,53.70884,-1.34247
build_0960,Glazebrook,GLZ,53.428076,-2.461152
build_0961,Gleneagles,GLE,56.274902,-3.7312
build_0962,Glenfinnan,GLF,56.872753,-5.449219
build_0963,Glengarnock,GLG,55.738579,-4.674364
build_0964,Glenrothes with Thornton,GLT,56.162224,-3.143189
build_0965,Glossop,GLO,53.444503,-1.949403
build_0966,Gloucester,GCR,51.864799,-2.238141
build_0967,Glynde,GLY,50.859398,0.06883
build_0968,Gobowen,GOB,52.893501,-3.036019
build_0969,Godalming,GOD,51.186115,-0.619175
build_0970,Godley,GDL,53.448151,-2.049649
build_0971,Godstone,GDN,51.217606,-0.051188
build_0972,Goldthorpe,GOE,53.533379,-1.313488
build_0973,Golf Street,GOF,56.497852,-2.719541
build_0974,Golspie,GOL,57.971092,-3.98806
build_0975,Gomshall,GOM,51.218964,-0.442065
build_0976,Goodmayes,GMY,51.565502,0.112277
build_0977,Goole,GOO,53.704426,-0.872907
build_0978,Goostrey,GTR,53.222634,-2.32628
build_0979,Gordon Hill,GDH,51.66346,-0.094289
build_0980,Gorebridge,GBG,55.836732,-3.046099
build_0981,Goring & Streatley,GOR,51.521428,-1.133051
build_0982,Goring-By-Sea,GBS,50.817753,-0.432751
build_0983,Gorton,GTO,53.468712,-2.167182
build_0984,Gospel Oak,GPO,51.555546,-0.150737
build_0985,Gourock,GRK,55.962788,-4.818021
build_0986,Gowerton,GWN,51.648701,-4.035124
build_0987,Goxhill,GOX,53.676613,-0.337699
build_0988,Grange Park,GPK,51.642811,-0.096599
build_0989,Grange-Over-Sands,GOS,54.195282,-2.902752
build_0990,Grangetown,GTN,51.466984,-3.189097
build_0991,Grantham,GRA,52.906448,-0.642438
build_0992,Grateley,GRT,51.170269,-1.619497
build_0993,Gravelly Hill,GVH,52.514969,-1.852612
build_0994,Gravesend,GRV,51.441029,0.36699
build_0995,Grays,GRY,51.476089,0.322719
build_0996,Great Ayton,GTA,54.4902,-1.113845
build_0997,Great Bentley,GRB,51.85207,1.065258
build_0998,Great Chesterford,GRC,52.060402,0.1939
build_0999,Great Coates,GCT,53.575542,-0.128701
build_1000,Great Malvern,GMV,52.109165,-2.318289
build_1001,Great Missenden,GMN,51.703304,-0.709132
build_1002,Great Yarmouth,GYM,52.612122,1.720949
build_1003,Green Lane,GNL,53.38271,-3.016281
build_1004,Green Road,GNR,54.244748,-3.245602
build_1005,Greenbank,GBK,53.251664,-2.533185
build_1006,Greenfaulds,GRL,55.932064,-3.999232
build_1007,Greenfield,GNF,53.538835,-2.014189
build_1008,Greenford,GFD,51.54235,-0.3463
build_1009,Greenhithe for Bluewater,GNH,51.450855,0.279694
build_1010,Greenock Central,GKC,55.945385,-4.752692
build_1011,Greenock West,GKW,55.94772,-4.768866
build_1012,Greenwich,GNW,51.477779,-0.014198
build_1013,Gretna Green,GEA,55.001934,-3.064608
build_1014,Grimsby Docks,GMD,53.574699,-0.075873
build_1015,Grimsby Town,GMB,53.564091,-0.086922
build_1016,Grindleford,GRN,53.30555,-1.62629
build_1017,Grosmont,GMT,54.436394,-0.724937
build_1018,Grove Park,GRP,51.430389,0.022597
build_1019,Guide Bridge,GUI,53.474171,-2.112961
build_1020,Guildford,GLD,51.236912,-0.580409
build_1021,Guiseley,GSY,53.875668,-1.715537
build_1022,Gunnersbury,GUN,51.491814,-0.275766
build_1023,Gunnislake,GSL,50.515992,-4.219437
build_1024,Gunton,GNT,52.866077,1.348821
build_1025,Gwersyllt,GWE,53.072559,-3.017913
build_1026,Gypsy Lane,GYP,54.532902,-1.179375
build_1027,Habrough,HAB,53.605507,-0.267936
build_1028,Hackbridge,HCB,51.378437,-0.15358
build_1029,Hackney Central,HKC,51.546825,-0.055896
build_1030,Hackney Downs,HAC,51.548695,-0.060144
build_1031,Hackney Wick,HKW,51.543625,-0.025759
build_1032,Haddenham & Thame Parkway,HDM,51.770788,-0.942121
build_1033,Haddiscoe,HAD,52.528835,1.622451
build_1034,Hadfield,HDF,53.460873,-1.965429
build_1035,Hadley Wood,HDW,51.668365,-0.176519
build_1036,Hag Fold,HGF,53.533442,-2.493744
build_1037,Haggerston,HGG,51.53912,-0.07642
build_1038,Hagley,HAG,52.422375,-2.147018
build_1039,Hairmyres,HMY,55.762012,-4.220047
build_1040,Hale,HAL,53.378669,-2.347383
build_1041,Halesworth,HAS,52.346157,1.506141
build_1042,Halewood,HED,53.364466,-2.830149
build_1043,Halifax,HFX,53.720417,-1.854486
build_1044,Hall Green,HLG,52.436745,-1.845513
build_1045,Hall Road,HLR,53.497442,-3.049607
build_1046,Hall i' th' Wood,HID,53.597546,-2.413986
