stationName,lat,long,crsCode,iataAirportCode,constituentCountry,region
Carmarthen,51.853233,-4.305732,CMN,,wales,,Wales
Carmyle,55.834053,-4.161873,CML,,scotland,,Scotland
Carnforth,54.129688,-2.771244,CNF,,england,,North
Carnoustie,56.500618,-2.7066,CAN,,scotland,,Scotland
Carntyne,55.854412,-4.17898,CAY,,scotland,,Scotland
Carpenders Park,51.627885,-0.385578,CPK,,england,,Midlands
Carrbridge,57.279873,-3.829541,CAG,,scotland,,Scotland
Carshalton,51.367859,-0.16693,CSH,,england,,South East
Carshalton Beeches,51.357117,-0.17023,CSB,,england,,South East
Carstairs,55.69075,-3.668696,CRS,,scotland,,Scotland
Cartsdyke,55.942261,-4.731633,CDY,,scotland,,Scotland
Castle Bar Park,51.522865,-0.331575,CBP,,england,,Midlands
Castle Cary,51.099583,-2.522683,CLC,,england,,South East
Castleford,53.724171,-1.355852,CFD,,england,,North
Castleton,53.591804,-2.178125,CAS,,england,,North
Castleton Moor,54.467297,-0.947707,CSM,,england,,North
Caterham,51.282803,-0.078539,CAT,,england,,South East
Catford,51.444706,-0.025701,CTF,,england,,South East
Catford Bridge,51.444725,-0.027142,CFB,,england,,South East
Cathays,51.488678,-3.178149,CYS,,wales,,Wales
Cathcart,55.817879,-4.261552,CCT,,scotland,,Scotland
Cattal,53.997515,-1.319808,CTL,,england,,North
Causeland,50.405525,-4.466937,CAU,,england,,South East
Cefn-Y-Bedd,53.098511,-3.031972,CYB,,wales,,Wales
Chadwell Heath,51.567905,0.128263,CTH,,england,,Midlands
Chafford Hundred,51.502792,0.290938,CFH,,england,,Midlands
Chalfont & Latimer,51.66835,-0.560646,CFO,,england,,Midlands
Chalkwell,51.53883,0.6706,CHW,,england,,Midlands
Chandlers Ford,50.983,-1.3845,CFR,,england,,South East
Chapel-En-Le-Frith,53.312405,-1.918915,CEF,,england,,North
Chapeltown,53.464046,-1.466743,CLN,,england,,North
Chapleton,51.01577,-4.024398,CPN,,england,,South East
Chappel & Wakes Colne,51.925312,0.758944,CWC,,england,,Midlands
Charing,51.208649,0.790337,CHG,,england,,South East
Charing Cross (Glasgow),55.865345,-4.270689,CHC,,scotland,,Scotland
Charlbury,51.872929,-1.490133,CBY,,england,,Midlands
Charlton,51.486904,0.030852,CTN,,england,,South East
Chartham,51.256958,1.018303,CRT,,england,,South East
Chassen Road,53.44605,-2.368171,CSR,,england,,North
Chatelherault,55.76521,-4.00466,CTE,,scotland,,Scotland
Chatham,51.381161,0.520559,CTM,,england,,South East
Chathill,55.536404,-1.706846,CHT,,england,,North
Cheadle Hulme,53.375956,-2.188125,CHU,,england,,North
Cheam,51.35601,-0.2148,CHE,,england,,South East
Cheddington,51.857908,-0.662168,CED,,england,,Midlands
Chelford,53.270744,-2.280375,CEL,,england,,North
Chelmsford,51.736595,0.469316,CHM,,england,,Midlands
Chelsfield,51.35603,0.108373,CLD,,england,,South East
Cheltenham Spa,51.896465,-2.100245,CNM,,england,,Midlands
Chepstow,51.640137,-2.67193,CPW,,wales,,Wales
Cherry Tree,53.732868,-2.518401,CYT,,england,,North
Chertsey,51.387108,-0.509667,CHY,,england,,South East
Cheshunt,51.702747,-0.023171,CHN,,england,,Midlands
Chessington North,51.364483,-0.300661,CSN,,england,,South East
Chessington South,51.356491,-0.308144,CSS,,england,,South East
Chester,53.196815,-2.880152,CTR,,england,,North
Chester Road,52.535575,-1.832582,CRD,,england,,North
Chester-Le-Street,54.854885,-1.577847,CLS,,england,,North
Chesterfield,53.238209,-1.42011,CHD,,england,,North
Chestfield & Swalecliffe,51.360004,1.068182,CSW,,england,,South East
Chetnole,50.866428,-2.574072,CNO,,england,,South East
Chichester,50.831821,-0.783032,CCH,,england,,South East
Chilham,51.244549,0.975937,CIL,,england,,South East
Chilworth,51.21553,-0.523795,CHL,,england,,South East
Chingford,51.63385,0.009955,CHI,,england,,Midlands
Chinley,53.340275,-1.9444,CLY,,england,,North
Chippenham,51.462162,-2.115123,CPM,,england,,South East
Chipstead,51.309444,-0.169259,CHP,,england,,South East
Chirk,52.932793,-3.066708,CRK,,wales,,Wales
Chislehurst,51.405506,0.057437,CIT,,england,,South East
Chiswick,51.4809,-0.267538,CHK,,england,,South East
Cholsey,51.570135,-1.157942,CHO,,england,,Midlands
Chorley,53.652428,-2.626693,CRL,,england,,North
Chorleywood,51.654188,-0.51846,CLW,,england,,Midlands
Christchurch,50.738148,-1.784566,CHR,,england,,South East
Christs Hospital,51.050629,-0.363538,CHH,,england,,South East
Church & Oswaldtwistle,53.750431,-2.391216,CTW,,england,,North
Church Fenton,53.827671,-1.226652,CHF,,england,,North
Church Stretton,52.536606,-2.803485,CTT,,england,,North
Cilmeri,52.150936,-3.45719,CIM,,wales,,Wales
City Thameslink,51.514336,-0.103412,CTK,,england,,Midlands
Clacton-On-Sea,51.793953,1.154134,CLT,,england,,Midlands
Clandon,51.263832,-0.503622,CLA,,england,,South East
Clapham (North Yorkshire),54.105392,-2.409858,CPY,,england,,North
Clapham High Street,51.46534,-0.1328,CLP,,england,,South East
Clapham Junction,51.464134,-0.170281,CLJ,,england,,South East
Clapton,51.56213,-0.056685,CPT,,england,,Midlands
Clarbeston Road,51.852207,-4.88221,CLR,,wales,,Wales
Clarkston,55.789753,-4.275865,CKS,,scotland,,Scotland
Claverdon,52.276424,-1.696566,CLV,,england,,Midlands
Claygate,51.360664,-0.348207,CLG,,england,,South East
Cleethorpes,53.56316,-0.029584,CLE,,england,,North
Cleland,55.804073,-3.909695,CEA,,scotland,,Scotland
Clifton,53.522503,-2.314811,CLI,,england,,North
Clifton Down,51.46423,-2.611761,CFN,,england,,South East
Clitheroe,53.87345,-2.394365,CLH,,england,,North
Clock House,51.408096,-0.041668,CLK,,england,,South East
Clunderwen,51.8405,-4.731915,CUW,,wales,,Wales
Clydebank,55.900562,-4.403927,CYK,,scotland,,Scotland
Coatbridge Central,55.863213,-4.032443,CBC,,scotland,,Scotland
Coatbridge Sunnyside,55.866886,-4.027847,CBS,,scotland,,Scotland
Coatdyke,55.864567,-4.005343,COA,,scotland,,Scotland
Cobham & Stoke Dabernon,51.318077,-0.389917,CSD,,england,,South East
Codsall,52.627262,-2.200891,CSL,,england,,North
Cogan,51.445396,-3.189974,CGN,,wales,,Wales
Colchester,51.900478,0.894085,COL,,england,,Midlands
Colchester Town,51.886505,0.904055,CET,,england,,Midlands
Coleshill Parkway,52.5164,-1.7081,CEH,,england,,North
Collingham,53.144047,-0.748588,CLM,,england,,North
Collington,50.839272,0.457142,CLL,,england,,South East
Colne,53.85478,-2.181087,CNE,,england,,North
Colwall,52.080284,-2.357489,CWL,,england,,Midlands
Colwyn Bay,53.296349,-3.725462,CWB,,wales,,Wales
Combe,51.832277,-1.392817,CME,,england,,Midlands
Commondale,54.481018,-0.97514,COM,,england,,North
Congleton,53.157637,-2.192754,CNG,,england,,North
Conisbrough,53.48885,-1.234333,CNS,,england,,North
Connel Ferry,56.451981,-5.384973,CON,,scotland,,Scotland
Conon Bridge,57.5617,-4.4404,CBD,,scotland,,Scotland
Cononley,53.917351,-2.010631,CEY,,england,,North
Conway Park,53.386219,-3.026886,CNP,,england,,North
Conwy,53.280093,-3.83046,CNW,,wales,,Wales
Cooden Beach,50.83271,0.426969,COB,,england,,South East
Cookham,51.556873,-0.721948,COO,,england,,Midlands
Cooksbridge,50.903938,-0.010272,CBR,,england,,South East
Coombe,50.44479,-4.481655,COE,,england,,South East
Copplestone,50.814228,-3.751624,COP,,england,,South East
Corbridge,54.966152,-2.017141,CRB,,england,,North
Corby,52.489196,-0.687944,COR,,england,,Midlands
Corkerhill,55.836494,-4.323322,CKH,,scotland,,Scotland
Corkickle,54.541657,-3.582155,CKL,,england,,North
Corpach,56.842724,-5.121662,CPA,,scotland,,Scotland
Corrour,56.760181,-4.690966,CRR,,scotland,,Scotland
Coryton,51.520512,-3.230858,COY,,wales,,Wales
Coseley,52.545738,-2.086051,CSY,,england,,North
Cosford,52.645031,-2.301479,COS,,england,,North
Cosham,50.841644,-1.068259,CSA,,england,,South East
Cottingham,53.781826,-0.406402,CGM,,england,,North
Cottingley,53.767437,-1.588832,COT,,england,,North
Coulsdon South,51.315231,-0.13746,CDS,,england,,South East
Coulsdon Town,51.32243,-0.13429,CDN,,england,,South East
Coventry,52.400787,-1.513466,COV,,england,,Midlands
Coventry Arena,52.447032,-1.494559,CAA,,england,,Midlands
Cowden,51.155441,0.110653,CWN,,england,,South East
Cowdenbeath,56.111679,-3.344314,COW,,scotland,,Scotland
Cradley Heath,52.469177,-2.08976,CRA,,england,,Midlands
Craigendoran,55.99485,-4.711291,CGD,,scotland,,Scotland
Cramlington,55.088604,-1.598887,CRM,,england,,North
Cranbrook (Devon),50.7501,-3.4206,CBK,,england,,South East
Craven Arms,52.441975,-2.837077,CRV,,england,,Midlands
Crawley,51.111874,-0.187083,CRW,,england,,South East
Crayford,51.448273,0.178826,CRY,,england,,South East
Crediton,50.783375,-3.646912,CDI,,england,,South East
Cressing,51.852028,0.580186,CES,,england,,Midlands
Cressington,53.3588,-2.91172,CSG,,england,,North
Creswell,53.264008,-1.215865,CWD,,england,,North
Crewe,53.089607,-2.432987,CRE,,england,,North
Crewkerne,50.873337,-2.778815,CKN,,england,,South East
Crews Hill,51.684334,-0.106441,CWH,,england,,Midlands
Crianlarich,56.389652,-4.617778,CNR,,scotland,,Scotland
Criccieth,52.918312,-4.236972,CCC,,wales,,Wales
Cricklewood,51.559227,-0.214071,CRI,,england,,Midlands
Croftfoot,55.818455,-4.229643,CFF,,scotland,,Scotland
Crofton Park,51.454777,-0.03678,CFT,,england,,South East
Cromer,52.930595,1.292778,CMR,,england,,North
Cromford,53.112915,-1.548788,CMF,,england,,North
Crookston,55.84388,-4.36049,CKT,,scotland,,Scotland
Cross Gates,53.804638,-1.451798,CRG,,england,,North
Crossflatts,53.858829,-1.844886,CFL,,england,,North
Crosshill,55.833225,-4.257648,COI,,scotland,,Scotland
Crosskeys,51.621,-3.1261,CKY,,wales,,Wales
Crossmyloof,55.833626,-4.284813,CMY,,scotland,,Scotland
Croston,53.66756,-2.777717,CSO,,england,,North
Crouch Hill,51.571205,-0.116907,CRH,,england,,Midlands
Crowborough,51.046085,0.188422,COH,,england,,South East
Crowhurst,50.888702,0.500984,CWU,,england,,South East
Crowle,53.589725,-0.817042,CWE,,england,,North
Crowthorne,51.366356,-0.819194,CRN,,england,,South East
Croy,55.955734,-4.035697,CRO,,scotland,,Scotland
Crystal Palace,51.417603,-0.072899,CYP,,england,,South East
Cuddington,53.23991,-2.599329,CUD,,england,,North
Cuffley,51.708675,-0.109761,CUF,,england,,Midlands
Culham,51.653773,-1.236445,CUM,,england,,Midlands
Culrain,57.919842,-4.405676,CUA,,scotland,,Scotland
Cumbernauld,55.941326,-3.982089,CUB,,scotland,,Scotland
Cupar,56.317043,-3.008772,CUP,,scotland,,Scotland
Curriehill,55.901703,-3.317849,CUH,,scotland,,Scotland
Custom House,51.509639,0.025894,CUS,,england,,Midlands
Cuxton,51.374298,0.462693,CUX,,england,,South East
Cwmbach,51.701885,-3.413774,CMH,,wales,,Wales
Cwmbran,51.656544,-3.016233,CWM,,wales,,Wales
Cynghordy,52.051689,-3.747095,CYN,,wales,,Wales
Dagenham Dock,51.526237,0.14505,DDK,,england,,Midlands
Daisy Hill,53.539389,-2.516212,DSY,,england,,North
Dalgety Bay,56.044178,-3.354809,DAG,,scotland,,Scotland
Dalmally,56.400272,-4.9832,DAL,,scotland,,Scotland
Dalmarnock,55.839371,-4.21647,DAK,,scotland,,Scotland
Dalmeny,55.986362,-3.381645,DAM,,scotland,,Scotland
Dalmuir,55.911793,-4.427038,DMR,,scotland,,Scotland
Dalreoch,55.947365,-4.578226,DLR,,scotland,,Scotland
Dalry,55.705395,-4.711899,DLY,,scotland,,Scotland
Dalston (Cumbria),54.846203,-2.988866,DLS,,england,,North
Dalston Junction,51.546139,-0.07544,DLJ,,england,,Midlands
Dalston Kingsland,51.548035,-0.074594,DLK,,england,,Midlands
Dalton,54.15424,-3.179031,DLT,,england,,North
Dalwhinnie,56.934334,-4.246498,DLW,,scotland,,Scotland
Danby,54.466068,-0.910704,DNY,,england,,North
Danescourt,51.505199,-3.23332,DCT,,wales,,Wales
Danzey,52.324329,-1.819493,DZY,,england,,Midlands
Darlaston,52.57638,-2.01953,DAS,,england,,North
Darlington,54.520462,-1.54732,DAR,,england,,North
Darnall,53.381084,-1.410661,DAN,,england,,North
Darsham,52.272812,1.522343,DSM,,england,,Midlands
Dartford,51.447548,0.217643,DFD,,england,,South East
Darton,53.58836,-1.531646,DRT,,england,,North
Darwen,53.69804,-2.464958,DWN,,england,,North
Datchet,51.483303,-0.579978,DAT,,england,,South East
Davenport,53.390719,-2.153234,DVN,,england,,North
Dawlish,50.580692,-3.464583,DWL,,england,,South East
Dawlish Warren,50.599311,-3.443903,DWW,,england,,South East
Deal,51.223129,1.398559,DEA,,england,,South East
Dean,51.042629,-1.634802,DEN,,england,,South East
Deansgate,53.473961,-2.250061,DGT,,england,,North
Deganwy,53.294739,-3.833424,DGY,,wales,,Wales
Deighton,53.669018,-1.751739,DHN,,england,,North
Delamere,53.228767,-2.666577,DLM,,england,,North
Denby Dale,53.572628,-1.663215,DBD,,england,,North
Denham,51.578495,-0.497633,DNM,,england,,Midlands
Denham Golf Club,51.580544,-0.517774,DGC,,england,,Midlands
Denmark Hill,51.468243,-0.089475,DMK,,england,,South East
Dent,54.282597,-2.363987,DNT,,england,,North
Denton,53.457087,-2.131648,DTN,,england,,North
Deptford,51.478897,-0.02711,DEP,,england,,South East
Derby,52.916381,-1.462555,DBY,,england,,North
Derby Road,52.04953,1.182332,DBR,,england,,Midlands
Devonport,50.378132,-4.171534,DPT,,england,,South East
Dewsbury,53.692089,-1.633487,DEW,,england,,North
Didcot Parkway,51.611275,-1.242614,DID,,england,,Midlands
Digby & Sowton,50.716434,-3.474574,DIG,,england,,South East
Dilton Marsh,51.248928,-2.207723,DMH,,england,,South East
Dinas Powys,51.431614,-3.21839,DNS,,wales,,Wales
Dinas Rhondda,51.617073,-3.437123,DMG,,wales,,Wales
Dingle Road,51.440109,-3.179776,DGL,,wales,,Wales
Dingwall,57.594238,-4.422611,DIN,,scotland,,Scotland
Dinsdale,54.51474,-1.467051,DND,,england,,North
Dinting,53.449382,-1.970276,DTG,,england,,North
Disley,53.358146,-2.042465,DSL,,england,,North
Diss,52.373096,1.123274,DIS,,england,,Midlands
Dockyard,50.382553,-4.175957,DOC,,england,,South East
Dodworth,53.545216,-1.530617,DOD,,england,,North
Dolau,52.295223,-3.263955,DOL,,wales,,Wales
Doleham,50.918686,0.610732,DLH,,england,,South East
Dolgarrog,53.186123,-3.822808,DLG,,wales,,Wales
Dolwyddelan,53.052105,-3.884288,DWD,,wales,,Wales
Doncaster,53.521469,-1.140225,DON,,england,,North
Dorchester South,50.708752,-2.437593,DCH,,england,,South East
Dorchester West,50.710526,-2.443274,DCW,,england,,South East
Dore & Totley,53.327625,-1.514997,DOR,,england,,North
Dorking,51.241615,-0.323822,DKG,,england,,South East
Dorking Deepdene,51.238918,-0.323921,DPD,,england,,South East
Dorking West,51.236443,-0.339762,DKT,,england,,South East
Dormans,51.15567,-0.005183,DMS,,england,,South East
Dorridge,52.371861,-1.753209,DDG,,england,,Midlands
Dove Holes,53.300005,-1.890678,DVH,,england,,North
Dover Priory,51.125988,1.304227,DVP,,england,,South East
Dovercourt,51.938892,1.280724,DVC,,england,,Midlands
Dovey Junction,52.564133,-3.925273,DVY,,wales,,Wales
Downham Market,52.60471,0.365751,DOW,,england,,North
Drayton Green,51.516326,-0.330089,DRG,,england,,Midlands
Drayton Park,51.552124,-0.104723,DYP,,england,,Midlands
Drem,56.005981,-2.785752,DRM,,scotland,,Scotland
Driffield,54.001526,-0.434627,DRF,,england,,North
Drigg,54.376968,-3.444066,DRI,,england,,North
Droitwich Spa,52.26862,-2.158239,DTW,,england,,Midlands
Dronfield,53.301357,-1.468768,DRO,,england,,North
Drumchapel,55.904926,-4.364204,DMC,,scotland,,Scotland
Drumfrochar,55.941292,-4.774822,DFR,,scotland,,Scotland
Drumgelloch,55.867233,-3.95114,DRU,,scotland,,Scotland
Drumry,55.904495,-4.386583,DMY,,scotland,,Scotland
Duddeston,52.488018,-1.871842,DUD,,england,,Midlands
Dudley Port,52.524517,-2.049401,DDP,,england,,North
Duffield,52.987713,-1.486035,DFI,,england,,North
Duirinish,57.319847,-5.692103,DRN,,scotland,,Scotland
Duke Street,55.859207,-4.212814,DST,,scotland,,Scotland
Dullingham,52.200943,0.366197,DUL,,england,,Midlands
Dumbarton Central,55.946705,-4.56697,DBC,,scotland,,Scotland
Dumbarton East,55.942478,-4.55387,DBE,,scotland,,Scotland
Dumbreck,55.841255,-4.309216,DUM,,scotland,,Scotland
Dumfries,55.072395,-3.605261,DMF,,scotland,,Scotland
Dumpton Park,51.345566,1.426291,DMP,,england,,South East
Dunbar,55.998428,-2.514625,DUN,,scotland,,Scotland
Dunblane,56.186001,-3.967296,DBL,,scotland,,Scotland
Duncraig,57.336727,-5.637282,DCG,,scotland,,Scotland
Dundee,56.456669,-2.970576,DEE,,scotland,,Scotland
Dunfermline City,56.068233,-3.452033,DFE,,scotland,,Scotland
Dunfermline Queen Margaret,56.080706,-3.42164,DFL,,scotland,,Scotland
Dunkeld & Birnam,56.557301,-3.578097,DKD,,scotland,,Scotland
Dunlop,55.711926,-4.532435,DNL,,scotland,,Scotland
Dunrobin Castle,57.986111,-3.946595,DNO,,scotland,,Scotland
Dunston,54.952164,-1.648648,DOT,,england,,North
Dunton Green,51.296425,0.171616,DNG,,england,,South East
Durham,54.779408,-1.581746,DHM,,england,,North
Durrington-On-Sea,50.817463,-0.411463,DUR,,england,,South East
Dyce,57.205002,-2.191978,DYC,,scotland,,Scotland
Dyffryn Ardudwy,52.78857,-4.104242,DYF,,wales,,Wales
Eaglescliffe,54.529449,-1.349426,EAG,,england,,North
Ealing Broadway,51.51466,-0.300843,EAL,,england,,Midlands
Earlestown,53.451139,-2.637674,ERL,,england,,North
Earley,51.441051,-0.917989,EAR,,england,,South East
Earlsfield,51.441929,-0.188423,EAD,,england,,South East
Earlswood (Surrey),51.227631,-0.171078,ELD,,england,,South East
Earlswood (West Midlands),52.366638,-1.861907,EWD,,england,,Midlands
East Boldon,54.9468,-1.420767,EBL,,england,,North
East Croydon,51.375679,-0.093335,ECR,,england,,South East
East Didsbury,53.410206,-2.22111,EDY,,england,,North
East Dulwich,51.460911,-0.081151,EDW,,england,,South East
East Farleigh,51.255112,0.48498,EFL,,england,,South East
East Garforth,53.791622,-1.363933,EGF,,england,,North
East Grinstead,51.126213,-0.017887,EGR,,england,,South East
East Kilbride,55.765388,-4.18199,EKL,,scotland,,Scotland
East Linton,55.9856,-2.6579,ELT,,scotland,,Scotland
East Malling,51.285748,0.439308,EML,,england,,South East
East Midlands Parkway,52.862,-1.263,EMD,,england,,North
East Tilbury,51.485065,0.412479,ETL,,england,,South East
East Worthing,50.822071,-0.354517,EWR,,england,,South East
Eastbourne,50.769085,0.281847,EBN,,england,,South East
Eastbrook,51.437126,-3.207031,EBK,,wales,,Wales
Easterhouse,55.860157,-4.107389,EST,,scotland,,Scotland
Eastham Rake,53.307532,-2.9812,ERA,,england,,North
Eastleigh,50.968559,-1.350563,ESL,,england,,South East
Eastrington,53.75481,-0.786612,EGN,,england,,North
Ebbsfleet International,51.443009,0.320887,EBD,,england,,South East
Ebbw Vale Parkway,51.7573,-3.1965,EBV,,wales,,Wales
Ebbw Vale Town,51.782007,-3.205996,EBB,,wales,,Wales
Eccles,53.485443,-2.333014,ECC,,england,,North
Eccles Road,52.470585,0.969656,ECS,,england,,Midlands
Eccleston Park,53.430665,-2.780555,ECL,,england,,North
Edale,53.36477,-1.817395,EDL,,england,,North
Eden Park,51.390762,-0.026587,EDN,,england,,South East
Edenbridge,51.208508,0.060099,EBR,,england,,South East
Edenbridge Town,51.200287,0.06689,EBT,,england,,South East
Edge Hill,53.402663,-2.946986,EDG,,england,,North
Edinburgh Gateway,55.941,-3.32,EGY,,scotland,,Scotland
Edinburgh Park,55.927615,-3.307829,EDP,,scotland,,Scotland
Edinburgh Waverley,55.952442,-3.188236,EDB,,scotland,,Scotland
Edmonton Green,51.623802,-0.059665,EDR,,england,,Midlands
Effingham Junction,51.291504,-0.419536,EFF,,england,,South East
Eggesford,50.887848,-3.875235,EGG,,england,,South East
Egham,51.428925,-0.545701,EGH,,england,,South East
Egton,54.437679,-0.761896,EGT,,england,,North
Elephant & Castle,51.494469,-0.098462,EPH,,england,,South East
Elgin,57.64299,-3.31163,ELG,,scotland,,Scotland
Ellesmere Port,53.282097,-2.895403,ELP,,england,,North
Elmers End,51.398335,-0.049263,ELE,,england,,South East
Elmstead Woods,51.417435,0.043594,ESD,,england,,South East
Elmswell,52.238201,0.911625,ESW,,england,,Midlands
Elsecar,53.498924,-1.428617,ELR,,england,,North
Elsenham,51.92038,0.22779,ESM,,england,,Midlands
Elstree & Borehamwood,51.652836,-0.279779,ELS,,england,,Midlands
Eltham,51.455101,0.0496,ELW,,england,,South East
Elton & Orston,52.951843,-0.855362,ELO,,england,,North
Ely,52.390846,0.266105,ELY,,england,,Midlands
Emerson Park,51.56889,0.220658,EMP,,england,,Midlands
Emsworth,50.851326,-0.938784,EMS,,england,,South East
Energlyn & Churchill Park,51.5838,-3.2287,ECP,,wales,,Wales
Enfield Chase,51.652607,-0.090404,ENC,,england,,Midlands
Enfield Lock,51.671379,-0.028875,ENL,,england,,Midlands
Enfield Town,51.651524,-0.078891,ENF,,england,,Midlands
Entwistle,53.655591,-2.413983,ENT,,england,,North
Epsom,51.334339,-0.268756,EPS,,england,,South East
Epsom Downs,51.321365,-0.243411,EPD,,england,,South East
Erdington,52.528435,-1.839297,ERD,,england,,North
Eridge,51.089024,0.200452,ERI,,england,,South East
Erith,51.481621,0.174651,ERH,,england,,South East
Esher,51.379642,-0.354714,ESH,,england,,South East
Eskbank,55.88956,-3.07845,EKB,,scotland,,Scotland
Essex Road,51.540302,-0.096552,EXR,,england,,Midlands
Etchingham,51.010479,0.441935,ETC,,england,,South East
Euxton Balshaw Lane,53.670071,-2.675045,EBA,,england,,North
Evesham,52.098793,-1.947413,EVE,,england,,Midlands
Ewell East,51.345612,-0.24106,EWE,,england,,South East
Ewell West,51.349445,-0.256711,EWW,,england,,South East
Exeter Central,50.726471,-3.532973,EXC,,england,,South East
Exeter St Davids,50.729019,-3.544387,EXD,,england,,South East
Exeter St Thomas,50.716529,-3.538759,EXT,,england,,South East
Exhibition Centre,55.860619,-4.283207,EXG,,scotland,,Scotland
Exmouth,50.620937,-3.415035,EXM,,england,,South East
Exton,50.668255,-3.443337,EXN,,england,,South East
Eynsford,51.362377,0.203465,EYN,,england,,South East
Fairbourne,52.696018,-4.049464,FRB,,wales,,Wales
Fairfield,53.471215,-2.14581,FRF,,england,,North
Fairlie,55.752514,-4.853834,FRL,,scotland,,Scotland
Fairwater,51.491714,-3.232963,FRW,,wales,,Wales
Falconwood,51.459087,0.078571,FCN,,england,,South East
Falkirk Grahamston,56.002735,-3.786359,FKG,,scotland,,Scotland
Falkirk High,55.991863,-3.792276,FKK,,scotland,,Scotland
Falls of Cruachan,56.386242,-5.114992,FOC,,scotland,,Scotland
Falmer,50.862064,-0.087364,FMR,,england,,South East
Falmouth Docks,50.15075,-5.0559,FAL,,england,,South East
Falmouth Town,50.148392,-5.065443,FMT,,england,,South East
Fareham,50.853352,-1.19162,FRM,,england,,South East
Farnborough Main,51.296471,-0.756436,FNB,,england,,South East
Farnborough North,51.301723,-0.743385,FNN,,england,,South East
Farncombe,51.197639,-0.604522,FNC,,england,,South East
Farnham,51.211422,-0.793093,FNH,,england,,South East
Farningham Road,51.401337,0.235533,FNR,,england,,South East
Farnworth,53.549999,-2.387857,FNW,,england,,North
Farringdon,51.520071,-0.104665,ZFD,,england,,Midlands
Fauldhouse,55.822163,-3.719006,FLD,,scotland,,Scotland
Faversham,51.311436,0.891278,FAV,,england,,South East
Faygate,51.095943,-0.263403,FGT,,england,,South East
Fazakerley,53.469063,-2.936729,FAZ,,england,,North
Fearn,57.777828,-3.994245,FRN,,scotland,,Scotland
Featherstone,53.679253,-1.359562,FEA,,england,,North
Felixstowe,51.967449,1.352707,FLX,,england,,Midlands
Feltham,51.447845,-0.40983,FEL,,england,,South East
Feniton,50.787022,-3.285259,FNT,,england,,South East
Fenny Stratford,52.000103,-0.716636,FEN,,england,,Midlands
Fernhill,51.685932,-3.394469,FER,,wales,,Wales
Ferriby,53.716625,-0.508878,FRY,,england,,North
Ferryside,51.76833,-4.36952,FYS,,wales,,Wales
Ffairfach,51.87244,-3.992916,FFA,,wales,,Wales
Filey,54.209946,-0.293351,FIL,,england,,North
Filton Abbey Wood,51.509438,-2.561933,FIT,,england,,Midlands
Finchley Road & Frognal,51.550198,-0.183324,FNY,,england,,Midlands
Finsbury Park,51.564724,-0.105642,FPK,,england,,Midlands
Finstock,51.85305,-1.47003,FIN,,england,,Midlands
Fishbourne,50.839352,-0.815495,FSB,,england,,South East
Fishersgate,50.834469,-0.219161,FSG,,england,,South East
Fishguard & Goodwick,52.0035,-4.9948,FGW,,wales,,Wales
Fishguard Harbour,52.011505,-4.985713,FGH,,wales,,Wales
Fiskerton,53.060253,-0.912181,FSK,,england,,North
Fitzwilliam,53.632587,-1.375391,FZW,,england,,North
Five Ways,52.470078,-1.913116,FWY,,england,,Midlands
Fleet,51.290947,-0.831169,FLE,,england,,South East
Flimby,54.689815,-3.520544,FLM,,england,,North
Flint,53.249516,-3.13302,FLN,,wales,,Wales
Flitwick,52.003457,-0.4952,FLT,,england,,Midlands
Flixton,53.443746,-2.383878,FLI,,england,,North
Flowery Field,53.461737,-2.080965,FLF,,england,,North
Folkestone Central,51.082985,1.168331,FKC,,england,,South East
Folkestone West,51.085163,1.154209,FKW,,england,,South East
Ford,50.829506,-0.578611,FOD,,england,,South East
Forest Gate,51.549976,0.023568,FOG,,england,,Midlands
Forest Hill,51.438869,-0.053297,FOH,,england,,South East
Formby,53.553796,-3.070706,FBY,,england,,North
Forres,57.609661,-3.62847,FOR,,scotland,,Scotland
Forsinard,58.356998,-3.896903,FRS,,scotland,,Scotland
Fort Matilda,55.958809,-4.7953,FTM,,scotland,,Scotland
Fort William,56.820625,-5.106721,FTW,,scotland,,Scotland
Four Oaks,52.579662,-1.8273,FOK,,england,,North
Foxfield,54.259041,-3.215796,FOX,,england,,North
Foxton,52.119526,0.056572,FXN,,england,,Midlands
Frant,51.104321,0.294034,FRT,,england,,South East
Fratton,50.795818,-1.073422,FTN,,england,,South East
Freshfield,53.566494,-3.072014,FRE,,england,,North
Freshford,51.342251,-2.30146,FFD,,england,,South East
Frimley,51.311653,-0.747426,FML,,england,,South East
Frinton-On-Sea,51.838314,1.242907,FRI,,england,,Midlands
Frizinghall,53.820957,-1.769072,FZH,,england,,North
Frodsham,53.295853,-2.723145,FRD,,england,,North
Frome,51.227131,-2.309302,FRO,,england,,South East
Fulwell,51.433525,-0.349893,FLW,,england,,South East
Furness Vale,53.348385,-1.989445,FNV,,england,,North
Furze Platt,51.533082,-0.728467,FZP,,england,,Midlands
Gainsborough Central,53.399574,-0.769674,GNB,,england,,North
Gainsborough Lea Road,53.386078,-0.768558,GBL,,england,,North
Galashiels,55.610426,-2.809693,GAL,,scotland,,Scotland
Garelochhead,56.079449,-4.826544,GCH,,scotland,,Scotland
Garforth,53.796211,-1.382083,GRF,,england,,North
Gargrave,53.97842,-2.105171,GGV,,england,,North
Garrowhill,55.855286,-4.129497,GAR,,scotland,,Scotland
Garscadden,55.88784,-4.364757,GRS,,scotland,,Scotland
